SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397223037;47284483934;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47284752550;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47286663943;2026-06-17;2026-06-23;2026-06-23;EARLY
397223037;47286669238;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47286687976;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47287076027;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47287079965;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47287197447;2026-06-19;2026-06-25;2026-06-25;EARLY
397223037;47287197647;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47287902662;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47287987713;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47289103621;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47289552423;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47290480170;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47290599321;2026-06-23;2026-06-29;2026-06-29;EARLY
397223037;47290922145;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47290992756;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47292935011;2026-06-17;2026-06-23;2026-06-23;EARLY
397223037;47292985761;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47293261054;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47293261628;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47293261722;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47293341525;2026-06-17;2026-06-23;2026-06-23;EARLY
397223037;47294172492;2026-06-21;2026-06-23;2026-06-23;EARLY
397223037;47294803849;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47295325564;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47296816929;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47297890010;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47297903314;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47298172488;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47298601088;2026-06-19;2026-06-25;2026-06-25;EARLY
397223037;47299406203;2026-06-20;2026-06-22;2026-06-22;ON TIME
397223037;47299472107;2026-06-18;2026-06-23;2026-06-23;EARLY
397223037;47300517222;2026-06-19;2026-06-25;2026-06-25;EARLY
397223037;47302625609;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47302716967;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47303281875;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47303531335;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47304171133;2026-06-18;2026-06-24;2026-06-24;EARLY
397223037;47304348570;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47305413836;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47306244089;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47306479405;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47306894441;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47307426586;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47307444233;2026-06-21;2026-06-24;2026-06-24;EARLY
397223037;47307538840;2026-06-21;2026-06-24;2026-06-24;EARLY
397223037;47307944477;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47308731747;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47308975924;2026-06-21;2026-06-24;2026-06-24;EARLY
397223037;47309375440;2026-06-22;2026-06-24;2026-06-24;EARLY
397223037;47309512397;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47309584488;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47309946835;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47310189057;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47311312891;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47311414299;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47311978126;2026-06-21;2026-06-23;2026-06-23;EARLY
397223037;47312171413;2026-06-21;2026-06-23;2026-06-23;EARLY
397223037;47312427557;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47312699129;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47313101035;2026-06-21;2026-06-24;2026-06-24;EARLY
397223037;47313197007;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47313470898;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47313671067;2026-06-21;2026-06-26;2026-06-26;EARLY
397223037;47313846598;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47314263334;2026-06-21;2026-06-23;2026-06-23;EARLY
397223037;47314456305;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47315839854;2026-06-21;2026-06-23;2026-06-23;EARLY
397223037;47316438613;2026-06-21;2026-06-25;2026-06-25;EARLY
397223037;47316873356;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47317097381;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47317136668;2026-06-22;2026-06-23;2026-06-23;EARLY
397223037;47317204930;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47317449026;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47317788486;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47317902935;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47317942525;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47317990216;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47319780052;2026-06-22;2026-06-25;2026-06-25;EARLY
397223037;47319841545;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47319841553;2026-06-21;2026-06-23;2026-06-23;EARLY
397223037;47320036693;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47320158147;2026-06-19;2026-06-24;2026-06-24;EARLY
397223037;47320158429;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47320294998;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47320433777;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47320656372;2026-06-21;2026-06-23;2026-06-23;EARLY
397223037;47321376909;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47321903123;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47322666714;2026-06-20;2026-06-24;2026-06-24;EARLY
397223037;47322688844;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47243859175;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47274406099;2026-06-20;2026-06-25;2026-06-25;EARLY
397223135;47283020883;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47283254091;2026-06-17;2026-06-23;2026-06-23;EARLY
397223135;47283557457;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47284446204;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47284461481;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47284494427;;;;
397223135;47284575125;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47284619342;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47284751725;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47284912169;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47284939998;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47285035772;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47285076886;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47285188042;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47285188072;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47285331779;2026-06-24;2026-06-26;2026-06-26;EARLY
397223135;47285506820;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47285507215;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47285671133;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47286888742;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47287371117;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47287640990;2026-06-19;2026-06-25;2026-06-25;EARLY
397223135;47287668219;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47287883077;2026-06-20;2026-06-26;2026-06-26;EARLY
397223135;47287943636;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47288008578;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47289271672;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47289544438;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47290015160;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47290620208;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47290829933;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47291208898;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47291223368;2026-06-20;2026-06-26;2026-06-26;EARLY
397223135;47291392337;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47291800914;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47292107050;2026-06-19;2026-06-22;2026-06-22;ON TIME
397223135;47292222449;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47292362057;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47292445114;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47292465818;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47292505543;2026-06-18;2026-06-23;2026-06-23;EARLY
397223135;47292751149;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47292769036;2026-06-17;2026-06-23;2026-06-23;EARLY
397223135;47293059106;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47293343909;2026-06-20;2026-06-26;2026-06-26;EARLY
397223135;47293815577;2026-06-20;2026-06-23;2026-06-23;EARLY
397223135;47293971213;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47294031018;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47294061994;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47294103371;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47294126302;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47294126354;2026-06-22;2026-06-24;2026-06-24;EARLY
397223135;47294133055;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397223135;47294303240;2026-06-20;2026-06-26;2026-06-26;EARLY
397223135;47294316156;2026-06-22;2026-06-25;2026-06-25;EARLY
397223135;47294608854;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47294658284;2026-06-22;2026-06-25;2026-06-25;EARLY
397223135;47294736034;2026-06-19;2026-06-24;2026-06-24;EARLY
397223135;47294746280;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47294906429;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47294906469;2026-06-20;2026-06-26;2026-06-26;EARLY
397223135;47294906497;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47295060098;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47295822258;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47296302447;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47296369173;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47296390179;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47296575524;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47296799672;2026-06-29;2026-06-30;2026-06-30;EARLY
397223135;47296953625;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47297101915;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397223135;47297443453;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47298127691;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47298512848;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47298750824;2026-06-20;2026-06-26;2026-06-26;EARLY
397223135;47298821674;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47299027560;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47299508199;2026-06-18;;2026-06-18;VENCIDO
397223135;47300097868;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47300509296;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47300968156;2026-06-20;2026-06-23;2026-06-23;EARLY
397223135;47300997345;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47301355138;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47301415190;2026-06-19;2026-06-23;2026-06-23;EARLY
397223135;47301569422;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47301656013;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47301908127;2026-06-22;2026-06-24;2026-06-24;EARLY
397223135;47302019327;2026-06-18;;2026-06-18;VENCIDO
397223135;47302128800;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47302274417;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47302306112;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47302306310;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47302549272;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47302549428;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47303086279;2026-06-19;2026-06-23;2026-06-23;EARLY
397223135;47303132226;2026-06-20;2026-06-26;2026-06-26;EARLY
397223135;47303250751;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47303292187;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47303315615;2026-06-22;2026-06-25;2026-06-25;EARLY
397223135;47303361172;2026-06-20;2026-06-23;2026-06-23;EARLY
397223135;47303430077;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47303962115;2026-06-19;2026-06-24;2026-06-24;EARLY
397223135;47304184799;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47304225506;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47304494576;2026-06-22;;2026-06-22;ON TIME
397223135;47304715003;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47304865077;2026-06-19;2026-06-25;2026-06-25;EARLY
397223135;47305169698;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47305185884;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47305618594;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47305761955;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47305804456;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47306036303;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47306221094;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47306311748;2026-06-22;;2026-06-22;ON TIME
397223135;47306531855;2026-06-20;2026-06-22;2026-06-22;ON TIME
397223135;47306559223;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47306872716;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47306890239;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47307015933;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47307165602;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47307225082;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47307383352;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47307525616;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47307641856;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47308025474;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47308475800;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47308583881;2026-06-18;2026-06-24;2026-06-24;EARLY
397223135;47308671327;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47308866222;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47309418835;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47309436253;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47309552187;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47309677063;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47309747687;2026-06-22;;2026-06-22;ON TIME
397223135;47309768556;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47309821568;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47309875396;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47309875690;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47310008102;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47310933604;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47311301899;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47311366389;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47311491218;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47311606841;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47311761674;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47311834181;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47311930590;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47312007591;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47312050502;2026-06-23;2026-06-25;2026-06-25;EARLY
397223135;47312393183;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47312583315;2026-06-22;;2026-06-22;ON TIME
397223135;47312655569;2026-06-22;2026-06-24;2026-06-24;EARLY
397223135;47312903850;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47312904135;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47312904281;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47312904357;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47312949397;2026-06-22;2026-06-26;2026-06-26;EARLY
397223135;47313097671;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47313111144;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47313118730;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47313229463;2026-06-19;2026-06-24;2026-06-24;EARLY
397223135;47313459600;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47313520633;2026-06-19;2026-06-24;2026-06-24;EARLY
397223135;47313651857;2026-06-19;2026-06-23;2026-06-23;EARLY
397223135;47314586131;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47315001166;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47315204648;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47315276070;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47315540026;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47315592924;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47315930157;2026-06-21;2026-06-22;2026-06-22;ON TIME
397223135;47316241281;2026-06-22;2026-06-25;2026-06-25;EARLY
397223135;47316254880;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47316323828;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47316959102;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47317358861;2026-06-22;;2026-06-22;ON TIME
397223135;47318404677;2026-06-22;;2026-06-22;ON TIME
397223135;47318430043;2026-06-22;;2026-06-22;ON TIME
397223135;47320138321;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47320317405;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47320471346;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47320587924;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47320588300;2026-06-21;2026-06-25;2026-06-25;EARLY
397223135;47320595870;2026-06-21;2026-06-23;2026-06-23;EARLY
397223135;47320968552;2026-06-22;;2026-06-22;ON TIME
397223135;47321120722;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47321550099;;;;
397223135;47321864601;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47321965117;2026-06-21;2026-06-24;2026-06-24;EARLY
397223135;47322203862;2026-06-22;;2026-06-22;ON TIME
397223135;47322336980;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47322345518;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47323266030;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47324092868;2026-06-22;;2026-06-22;ON TIME
397223135;47324466363;2026-06-20;2026-06-24;2026-06-24;EARLY
397223135;47325114349;2026-06-22;;2026-06-22;ON TIME
397223135;47325759487;2026-06-22;;2026-06-22;ON TIME
397223135;47329805272;2026-06-22;2026-06-23;2026-06-23;EARLY
397223135;47332645404;2026-06-23;;2026-06-23;EARLY
397223163;47166426141;2026-06-01;2026-06-06;2026-06-06;VENCIDO
397223163;47197122325;2026-06-21;2026-06-24;2026-06-24;EARLY
397223163;47217910175;2026-06-19;2026-06-22;2026-06-22;ON TIME
397223163;47225957304;2026-06-16;2026-06-22;2026-06-22;ON TIME
397223163;47235089563;2026-06-17;2026-06-23;2026-06-23;EARLY
397223163;47239279884;2026-06-17;2026-06-23;2026-06-23;EARLY
397223163;47239966889;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47243475679;2026-06-17;2026-06-23;2026-06-23;EARLY
397223163;47244173121;2026-06-17;2026-06-23;2026-06-23;EARLY
397223163;47247169434;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47253486371;2026-06-16;2026-06-21;2026-06-21;VENCIDO
397223163;47263791421;2026-06-16;2026-06-22;2026-06-22;ON TIME
397223163;47265939013;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47268157890;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47268267749;2026-06-21;2026-06-25;2026-06-25;EARLY
397223163;47269527363;2026-06-17;2026-06-23;2026-06-23;EARLY
397223163;47269728755;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47270109876;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47270637185;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47270766298;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47271606331;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47273150287;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47273352700;2026-06-20;2026-06-24;2026-06-24;EARLY
397223163;47273558508;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47274335717;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47274703355;2026-06-19;2026-06-23;2026-06-23;EARLY
397223163;47274730481;2026-06-19;2026-06-23;2026-06-23;EARLY
397223163;47275155741;2026-06-20;2026-06-24;2026-06-24;EARLY
397223163;47277353625;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47277690827;2026-06-17;2026-06-23;2026-06-23;EARLY
397223163;47277712006;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47278005085;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47278174266;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47278281756;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47278373403;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47278440865;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47280664495;2026-06-18;2026-06-24;2026-06-24;EARLY
397223163;47280701051;2026-06-19;2026-06-20;2026-06-20;VENCIDO
