SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398184599;47334529609;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47334699954;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47335003161;2026-06-24;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47335020588;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47335494670;2026-06-23;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47336091364;2026-06-24;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47336890621;2026-06-24;2026-06-25;2026-06-25;EARLY;>J17_PM1
398184599;47337100072;2026-06-24;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47337993101;2026-06-24;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47338052283;2026-06-24;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184599;47338052325;2026-06-24;2026-06-27;2026-06-27;EARLY;>J17_PM1
398184690;47284513828;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47286113423;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47287475267;2026-06-21;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47291155251;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47292681000;2026-06-24;2026-06-30;2026-06-30;EARLY;>I11_PM1
398184690;47296387105;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47297599578;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47297599696;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47297867141;2026-06-21;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47298847370;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47298924131;2026-06-21;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47299133077;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47299293217;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47300148233;2026-06-22;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47301933207;2026-06-20;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47302749623;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47303083316;2026-06-21;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47304263587;2026-06-22;2026-06-28;2026-06-28;EARLY;>I11_PM1
398184690;47305289321;2026-06-21;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47305557464;2026-06-22;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47305615254;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47306235401;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47308355739;2026-06-21;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47309337386;2026-06-21;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47311009663;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47311220289;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47311274424;2026-06-19;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47311613387;2026-06-23;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47312122058;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47312277151;2026-06-23;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47312437161;2026-06-24;2026-06-30;2026-06-30;EARLY;>I11_PM1
398184690;47312485452;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47312623282;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47312885396;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47313105771;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47313203653;2026-06-23;2026-06-29;2026-06-29;EARLY;>I11_PM1
398184690;47313601662;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47313601682;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47313755932;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47314307723;2026-06-23;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47315498494;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47316094467;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47316566024;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47316709770;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47318518537;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47318581205;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47319964809;2026-06-20;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47320402763;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47321069578;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47321179842;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47321592348;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47321956673;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47322036207;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47322340990;2026-06-23;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184690;47322692467;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47322916836;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47322952537;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47323422794;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47323904233;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47323981704;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47324804859;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47325453537;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47325701145;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47326048226;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47326463774;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47326519420;2026-06-26;2026-06-30;2026-06-30;EARLY;>I11_PM1
398184690;47326588677;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47326724628;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47326892398;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47327973711;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47328118665;2026-06-22;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47328355057;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47328693064;2026-06-22;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47329651740;2026-06-24;2026-06-29;2026-06-29;EARLY;>I11_PM1
398184690;47331014106;2026-06-24;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47331191881;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47331218676;2026-06-23;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47332531680;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47332900535;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47332967655;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47333071492;2026-06-24;2026-06-26;2026-06-26;EARLY;>I11_PM1
398184690;47333398539;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47333628078;2026-06-24;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47333900858;2026-06-24;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47334278392;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47334494304;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47335015448;2026-06-23;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47337780177;2026-06-24;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47338054338;2026-06-24;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47338155055;2026-06-24;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47338534694;2026-06-24;2026-06-25;2026-06-25;EARLY;>I11_PM1
398184690;47338691984;2026-06-24;2026-06-27;2026-06-27;EARLY;>I11_PM1
398184760;47284630485;2026-06-21;2026-06-27;2026-06-27;EARLY;>J21_PM1
398184760;47288068821;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47291889335;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47291982113;2026-06-19;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47296729525;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47296729923;2026-06-24;2026-06-30;2026-06-30;EARLY;>J21_PM1
398184760;47296930197;2026-06-19;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47297174600;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47298104548;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47298435587;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47298752874;2026-06-22;2026-06-28;2026-06-28;EARLY;>J21_PM1
398184760;47298758968;2026-06-22;2026-06-28;2026-06-28;EARLY;>J21_PM1
398184760;47298768852;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47299028642;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47300223354;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47300360411;2026-06-20;2026-06-24;2026-06-24;ON TIME;>J21_PM1
398184760;47301832326;2026-06-21;2026-06-27;2026-06-27;EARLY;>J21_PM1
398184760;47303653924;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47305068977;2026-06-21;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47305289005;2026-06-20;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47306868353;2026-06-21;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47307733665;2026-06-21;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47308099629;2026-06-22;2026-06-27;2026-06-27;EARLY;>J21_PM1
398184760;47308241056;2026-06-22;2026-06-27;2026-06-27;EARLY;>J21_PM1
398184760;47308244790;2026-06-21;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47308461374;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47308688649;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47309098304;2026-06-21;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47311515515;2026-06-23;2026-06-27;2026-06-27;EARLY;>J21_PM1
398184760;47311631655;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47311707770;2026-06-23;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47311708408;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47311744236;2026-06-23;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47311744248;2026-06-23;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47311794999;2026-06-23;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47312225419;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47312383588;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47312708183;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47312711932;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47313405524;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47313517658;2026-06-23;2026-06-27;2026-06-27;EARLY;>J21_PM1
398184760;47314936049;2026-06-23;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47315199430;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J21_PM1
398184760;47317406439;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J21_PM1
398184760;47318672999;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47322836752;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47323780360;2026-06-23;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47324263694;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47324765830;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47324766757;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47324927144;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47325728594;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47325729124;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47325821886;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47325990296;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47326738634;2026-06-22;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47327479178;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J21_PM1
398184760;47328431155;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>J21_PM1
398184760;47329125913;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47329126573;2026-06-25;2026-06-28;2026-06-28;EARLY;>J21_PM1
398184760;47329534575;2026-06-23;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47329567356;2026-06-24;2026-06-27;2026-06-27;EARLY;>J21_PM1
398184760;47329622062;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J21_PM1
398184760;47329704454;2026-06-23;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47330328653;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47330815738;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47330999390;2026-06-23;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47332428892;2026-06-24;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47332772736;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47333532426;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47334509637;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47334844006;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47336078163;2026-06-26;2026-06-30;2026-06-30;EARLY;>J21_PM1
398184760;47336192248;2026-06-23;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47336199635;2026-06-23;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47336199719;2026-06-23;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47336473786;2026-06-26;2026-06-28;2026-06-28;EARLY;>J21_PM1
398184760;47336754070;2026-06-23;2026-06-26;2026-06-26;EARLY;>J21_PM1
398184760;47337445971;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184760;47338291032;2026-06-24;2026-06-25;2026-06-25;EARLY;>J21_PM1
398184816;47287730789;2026-06-22;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47291946605;2026-06-18;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47291953352;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47293461644;2026-06-19;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47294023830;2026-06-19;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47294064278;2026-06-20;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47294879153;2026-06-21;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47295696159;2026-06-22;2026-06-28;2026-06-28;EARLY;>J16_PM1
398184816;47296536496;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47296962180;2026-06-19;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47298452774;2026-06-21;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47299080297;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47299779798;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47300841169;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47300870966;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47301116320;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47302588127;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47303125168;2026-06-21;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47303167438;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47303191889;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47303252208;2026-06-21;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47303498935;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47304488647;2026-06-21;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47304864363;2026-06-22;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47306718477;2026-06-22;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47306888755;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47307161196;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47307302032;2026-06-21;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47307642190;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47308498917;2026-06-22;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47308498949;2026-06-21;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47308603873;2026-06-21;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47310315332;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47311376080;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47311905845;2026-06-23;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47312019603;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47312086845;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47312086891;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47312170126;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47312485652;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47312634340;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47312634474;2026-06-20;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47312881543;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47313353809;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47313353835;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47313722947;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47313842627;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47314143320;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47314392232;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47314496681;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47314683810;2026-06-24;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47316411185;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47317546482;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47317675495;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47318219135;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47318717323;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47319667697;2026-06-22;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47320204593;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47320352337;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47320803529;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47322034534;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47322623515;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47322794376;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47322836536;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47322889397;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47322921555;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47322973368;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47323025346;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47323427977;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47324119446;2026-06-22;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47325197441;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47325410144;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47325428689;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47325481247;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47325484143;2026-06-23;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47325779301;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47325910128;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47327228300;2026-06-24;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47327641408;2026-06-22;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47328648054;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47328648102;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47328648218;2026-06-24;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47328716033;2026-06-22;2026-06-26;2026-06-26;EARLY;>J16_PM1
398184816;47329466648;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47330103557;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47331072438;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J16_PM1
398184816;47331705453;2026-06-24;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47332175458;2026-06-24;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47332664486;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47334349357;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47334435635;2026-06-23;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47335129198;2026-06-24;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47336067324;2026-06-24;2026-06-30;2026-06-30;EARLY;>J16_PM1
398184816;47336491731;2026-06-24;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47336717726;2026-06-24;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47337311484;2026-06-24;2026-06-27;2026-06-27;EARLY;>J16_PM1
398184816;47337957270;2026-06-24;2026-06-25;2026-06-25;EARLY;>J16_PM1
398184816;47338139462;2026-06-24;2026-06-25;2026-06-25;EARLY;>J16_PM1
398185054;47286709378;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47286980896;2026-06-21;2026-06-27;2026-06-27;EARLY;>I24_PM1
398185054;47289601296;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47289801472;2026-06-21;2026-06-27;2026-06-27;EARLY;>I24_PM1
398185054;47290477878;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47291753139;2026-06-21;2026-06-27;2026-06-27;EARLY;>I24_PM1
398185054;47293614138;2026-06-19;2026-06-25;2026-06-25;EARLY;>I24_PM1
398185054;47293979569;2026-06-21;2026-06-25;2026-06-25;EARLY;>I24_PM1
398185054;47294328680;2026-06-21;2026-06-27;2026-06-27;EARLY;>I24_PM1
398185054;47295376507;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47295553528;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47296859654;2026-06-19;2026-06-25;2026-06-25;EARLY;>I24_PM1
398185054;47296970300;2026-06-19;2026-06-25;2026-06-25;EARLY;>I24_PM1
398185054;47298049960;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47298769314;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47298829556;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47298887367;2026-06-22;2026-06-27;2026-06-27;EARLY;>I24_PM1
398185054;47299429762;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47303279753;2026-06-25;2026-07-01;2026-07-01;EARLY;>I24_PM1
398185054;47303514220;2026-06-22;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47304057182;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47304571459;2026-06-20;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47305157666;2026-06-21;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47307608238;2026-06-21;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47308210700;2026-06-21;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47309544429;2026-06-24;2026-06-30;2026-06-30;EARLY;>I24_PM1
398185054;47311494171;2026-06-23;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47312076240;2026-06-23;2026-06-27;2026-06-27;EARLY;>I24_PM1
398185054;47312334009;2026-06-23;2026-06-27;2026-06-27;EARLY;>I24_PM1
398185054;47313205026;2026-06-22;2026-06-26;2026-06-26;EARLY;>I24_PM1
398185054;47313914994;2026-06-24;2026-06-30;2026-06-30;EARLY;>I24_PM1
