SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398265729;47326031557;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47326645945;2026-06-21;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47326701830;2026-06-21;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47326702301;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47326826572;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47327950955;2026-06-21;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47328101553;2026-06-24;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47328894072;2026-06-25;;2026-06-25;EARLY;>D12_PM1
398265729;47329050258;2026-06-23;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47329850994;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47329966756;2026-06-21;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47330446474;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D12_PM1
398265729;47331841747;2026-06-24;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47332574174;2026-06-24;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47333340565;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47334273946;2026-06-25;;2026-06-25;EARLY;>D12_PM1
398265729;47334281935;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47334377257;2026-06-25;;2026-06-25;EARLY;>D12_PM1
398265729;47334686502;2026-06-25;;2026-06-25;EARLY;>D12_PM1
398265729;47335180804;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47335816546;2026-06-24;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47335838305;2026-06-25;;2026-06-25;EARLY;>D12_PM1
398265729;47336047467;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47336202702;2026-06-24;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47336344385;2026-06-25;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47336494074;2026-06-25;;2026-06-25;EARLY;>D12_PM1
398265729;47336891922;2026-06-24;2026-06-25;2026-06-25;EARLY;>D12_PM1
398265729;47337101628;2026-06-25;2026-06-28;2026-06-28;EARLY;>D12_PM1
398265729;47337139280;2026-06-24;2026-06-27;2026-06-27;EARLY;>D12_PM1
398265729;47337975042;2026-06-25;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47338129924;2026-06-24;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265729;47339325338;2026-06-25;2026-06-26;2026-06-26;EARLY;>D12_PM1
398265820;47244513012;2026-06-14;2026-06-16;2026-06-16;VENCIDO;>D7_PM1
398265820;47282941189;2026-06-19;2026-06-20;2026-06-20;VENCIDO;>D7_PM1
398265820;47284923106;2026-06-20;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47285777589;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47287530473;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47288122938;2026-06-18;2026-06-23;2026-06-23;VENCIDO;>D7_PM1
398265820;47292545701;2026-06-20;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47293623832;2026-06-25;2026-06-29;2026-06-29;EARLY;>D7_PM1
398265820;47296278483;2026-06-18;2026-06-19;2026-06-19;VENCIDO;>D7_PM1
398265820;47298521754;2026-06-22;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47300317807;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47300548716;2026-06-22;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47302504791;2026-06-22;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47302923321;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47303108268;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47303260220;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47304265656;2026-06-23;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47305251074;2026-06-23;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47305339303;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47306417258;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47307206124;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47307306992;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47307394583;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>D7_PM1
398265820;47308982933;2026-06-24;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47308982967;2026-06-22;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47309052777;2026-06-25;2026-07-01;2026-07-01;EARLY;>D7_PM1
398265820;47309832552;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47310633181;2026-06-22;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47311475892;2026-06-22;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47312093294;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47312145748;2026-06-24;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47312154076;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47312944143;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47312954854;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47313178882;2026-06-22;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47313992260;2026-06-22;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47318393737;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47318532808;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D7_PM1
398265820;47318692537;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47318847866;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47318871695;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47319160028;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47319427299;2026-06-25;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47320204189;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47322196839;2026-06-22;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47322313435;2026-06-21;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47322380785;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47322407385;2026-06-21;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47322673476;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47322774233;2026-06-21;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47323029952;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47323241348;2026-06-21;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47323569289;2026-06-25;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47323750899;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47324457756;2026-06-24;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47324690999;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47325199187;2026-06-23;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47325995652;2026-06-24;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47326248608;2026-06-24;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47326331090;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47326893406;2026-06-24;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47326893434;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47327104938;2026-06-23;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47328433662;2026-06-21;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47329277743;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47329681019;2026-06-24;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47329953151;2026-06-21;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47330142984;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47330220535;2026-06-23;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47330309970;2026-06-23;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47330319048;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47330339232;2026-06-23;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47331153024;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265820;47332261237;2026-06-27;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47332287919;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47332288007;2026-06-27;2026-06-28;2026-06-28;EARLY;>D7_PM1
398265820;47332449013;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47332477160;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265820;47332477520;2026-06-24;;2026-06-24;ON TIME;>D7_PM1
398265820;47332691873;2026-06-24;2026-06-25;2026-06-25;EARLY;>D7_PM1
398265820;47332929707;2026-06-24;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47332955725;2026-06-24;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47333190126;2026-06-24;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47333204184;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265820;47333276695;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265820;47333533221;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265820;47333533407;2026-06-25;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47333978448;2026-06-24;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47334321625;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265820;47336298427;2026-06-25;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47336551127;2026-06-24;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47336742864;2026-06-24;2026-06-26;2026-06-26;EARLY;>D7_PM1
398265820;47337303776;2026-06-24;2026-06-27;2026-06-27;EARLY;>D7_PM1
398265820;47338092601;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265820;47338751308;2026-06-25;;2026-06-25;EARLY;>D7_PM1
398265911;47286528546;2026-06-25;2026-06-29;2026-06-29;EARLY;>D18_PM1
398265911;47287584012;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47287646310;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47289103006;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47290208524;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47291738665;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47291867963;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47292589808;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47292638614;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47294036515;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47294336514;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47295644246;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47297067399;2026-06-18;2026-06-19;2026-06-19;VENCIDO;>D18_PM1
398265911;47297884199;2026-06-22;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47298813502;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47299096575;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47299237083;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47302041284;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47303138427;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47304005902;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47304114421;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47304389612;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47305513831;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47305778951;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47306029098;2026-06-22;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47306413158;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47307535170;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47308784238;2026-06-23;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47310167582;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47311928503;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47312142252;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D18_PM1
398265911;47313335141;2026-06-22;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47313481995;2026-06-22;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47313694071;2026-06-22;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47314666035;;;;;>D18_PM1
398265911;47316144406;2026-06-23;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47316580512;2026-06-23;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47316771834;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47317440863;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47317837954;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47317937770;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47318072226;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47319639995;2026-06-24;2026-06-30;2026-06-30;EARLY;>D18_PM1
398265911;47320266569;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47320294708;2026-06-22;;2026-06-22;VENCIDO;>D18_PM1
398265911;47320796879;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47320850037;2026-06-20;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47320978275;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47322407754;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47322709791;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47322984256;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47323316718;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47324813482;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47324816960;2026-06-24;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47324859849;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47325104979;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47325189710;2026-06-24;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47325689088;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47325897754;2026-06-21;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47326141402;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47326961194;2026-06-24;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47327109446;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47327134127;2026-06-24;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47327253711;2026-06-23;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47328183467;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47328391954;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47328472937;2026-06-22;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47328870898;2026-06-21;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47329330613;2026-06-25;;2026-06-25;EARLY;>D18_PM1
398265911;47329605396;2026-06-25;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47329971585;2026-06-25;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47330034042;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47330911981;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D18_PM1
398265911;47331094269;2026-06-27;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47331114703;2026-06-23;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47331762159;2026-06-25;;2026-06-25;EARLY;>D18_PM1
398265911;47332785501;2026-06-29;2026-06-30;2026-06-30;EARLY;>D18_PM1
398265911;47333363728;2026-06-26;2026-06-27;2026-06-27;EARLY;>D18_PM1
398265911;47334257391;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47334402613;2026-06-24;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47334548739;2026-06-27;2026-06-29;2026-06-29;EARLY;>D18_PM1
398265911;47334899524;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47335152065;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47336662971;2026-06-24;2026-06-25;2026-06-25;EARLY;>D18_PM1
398265911;47336878979;2026-06-25;;2026-06-25;EARLY;>D18_PM1
398265911;47337125473;2026-06-23;2026-06-26;2026-06-26;EARLY;>D18_PM1
398265911;47337382536;2026-06-25;2026-06-28;2026-06-28;EARLY;>D18_PM1
398265911;47338035923;2026-06-25;;2026-06-25;EARLY;>D18_PM1
398265911;47338099171;2026-06-25;;2026-06-25;EARLY;>D18_PM1
398265911;47338637650;2026-06-25;;2026-06-25;EARLY;>D18_PM1
398265946;47283452879;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47285171586;2026-06-20;2026-06-24;2026-06-24;ON TIME;>D13_PM1
398265946;47291104148;2026-06-23;2026-06-28;2026-06-28;EARLY;>D13_PM1
398265946;47291664394;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47294314741;2026-06-23;2026-06-29;2026-06-29;EARLY;>D13_PM1
398265946;47295099553;2026-06-20;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47296460853;2026-06-20;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47298971628;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47299502510;2026-06-22;2026-06-28;2026-06-28;EARLY;>D13_PM1
398265946;47299565543;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47299792030;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47299840702;2026-06-23;2026-06-28;2026-06-28;EARLY;>D13_PM1
398265946;47299923322;2026-06-22;2026-06-28;2026-06-28;EARLY;>D13_PM1
398265946;47300886289;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47302665059;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47303172146;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47304878754;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47305167144;2026-06-24;2026-06-30;2026-06-30;EARLY;>D13_PM1
398265946;47305662764;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47305786304;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47306077687;2026-06-22;2026-06-28;2026-06-28;EARLY;>D13_PM1
398265946;47306187624;2026-06-22;2026-06-28;2026-06-28;EARLY;>D13_PM1
398265946;47307344473;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47307619104;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47310028982;2026-06-22;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47310555564;2026-06-22;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47310575359;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47311636010;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47311766557;2026-06-22;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47312258314;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47312556370;2026-06-22;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47312584984;2026-06-24;2026-06-28;2026-06-28;EARLY;>D13_PM1
398265946;47312727470;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47312842790;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47318636905;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47320359806;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47321878897;2026-06-23;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47322304653;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47322627824;2026-06-20;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47322738343;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47322759403;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47322912286;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47322986459;2026-06-23;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47323000914;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47323049595;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47323125186;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47323927814;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47324188076;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47324453496;2026-06-23;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47324673577;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47324673815;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47324716146;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47325086317;2026-06-21;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47325712070;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47325742938;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47325791327;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47325871644;2026-06-24;;2026-06-24;ON TIME;>D13_PM1
398265946;47326134451;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47326220791;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47326247233;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47326301156;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47326502437;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47326520296;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47326650231;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47326755522;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47326797780;2026-06-23;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47327950686;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47328757719;2026-06-23;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47328898919;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47329663841;2026-06-24;;2026-06-24;ON TIME;>D13_PM1
398265946;47329667815;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47329680147;2026-06-21;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47329765120;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47330091737;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47330454074;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47330980056;2026-06-24;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47331860937;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47331899221;2026-06-24;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47332260891;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47332261093;2026-06-24;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47333129730;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47333140686;2026-06-25;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47334182723;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47334526520;2026-06-24;2026-06-26;2026-06-26;EARLY;>D13_PM1
398265946;47334762599;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47334762925;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47335037468;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47335575914;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47336220092;2026-06-24;2026-06-25;2026-06-25;EARLY;>D13_PM1
398265946;47336966665;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47337030613;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47337119578;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47337687320;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47337693775;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47337913842;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47338007188;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398265946;47338484414;2026-06-25;;2026-06-25;EARLY;>D13_PM1
398265946;47338565540;2026-06-24;2026-06-27;2026-06-27;EARLY;>D13_PM1
398266009;47286514717;2026-06-22;2026-06-28;2026-06-28;EARLY;>D17_PM1
398266009;47286714364;2026-06-21;2026-06-27;2026-06-27;EARLY;>D17_PM1
398266009;47287503995;2026-06-22;2026-06-28;2026-06-28;EARLY;>D17_PM1
398266009;47289633552;2026-06-21;2026-06-27;2026-06-27;EARLY;>D17_PM1
