SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
399963418;47326980692;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47327184752;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47327924485;2026-06-25;2026-06-30;2026-06-30;EARLY;H20_PM1;EPA3;active
399963418;47328530023;2026-06-23;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47329613528;2026-06-23;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47331412216;2026-06-23;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47332393867;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47332668428;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47332817523;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47335155047;2026-06-23;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47337700739;2026-06-24;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47338523570;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H20_PM1;EPA3;active
399963418;47339669036;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47340349817;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47340349831;2026-06-24;2026-06-26;2026-06-26;VENCIDO;H20_PM1;EPA3;active
399963418;47340470283;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47340623798;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47341035825;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47341135870;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47341312266;2026-06-24;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47341348323;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47343226355;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47343226657;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47343226689;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47343549439;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47343592027;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47344135452;2026-06-26;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47344304015;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47344431787;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47344462089;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47344660420;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47344917137;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47345164170;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47346307965;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47346328481;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47346962922;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47347823210;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47348168557;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H20_PM1;EPA3;active
399963418;47348262435;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47348302297;;;;;H20_PM1;EPA3;active
399963418;47348576288;;;;;H20_PM1;EPA3;active
399963418;47348891090;2026-06-25;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47349243871;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47349444950;2026-06-26;2026-06-27;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963418;47349798965;2026-06-27;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47349824096;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47350317556;2026-06-29;2026-07-01;2026-07-01;EARLY;H20_PM1;EPA3;active
399963418;47350624464;2026-06-26;2026-06-27;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963418;47351149378;2026-06-27;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47355054681;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47359085437;2026-06-27;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47359520858;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H20_PM1;EPA3;active
399963418;47359798342;2026-06-28;2026-06-29;2026-06-29;EARLY;H20_PM1;EPA3;active
399963418;47364212185;2026-06-27;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47367160168;2026-06-27;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47367251349;2026-06-27;;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963418;47370440553;2026-06-27;;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963418;47370879455;2026-06-26;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA3;active
399963418;47371885029;2026-06-27;;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963418;47371987755;2026-06-27;;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963418;47375699114;2026-06-27;;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963418;47375777424;2026-06-27;;2026-06-27;ON TIME;H20_PM1;EPA3;active
399963425;47265541151;2026-06-21;2026-06-27;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963425;47308397352;2026-06-24;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47318771345;2026-06-23;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47320785915;2026-06-23;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47321076907;2026-06-23;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47323101907;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47326923474;2026-06-23;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47328287157;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47328309139;2026-06-21;2026-06-27;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963425;47328464164;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47328627138;2026-06-24;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47328731578;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47328793730;2026-06-24;2026-06-30;2026-06-30;EARLY;H18_PM1;EPA3;active
399963425;47328887896;2026-06-24;2026-06-30;2026-06-30;EARLY;H18_PM1;EPA3;active
399963425;47328955243;2026-06-24;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47329296357;2026-06-22;2026-06-24;2026-06-24;VENCIDO;H18_PM1;EPA3;active
399963425;47330368262;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47330980053;2026-06-23;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47331519179;2026-06-23;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47332301991;2026-06-24;2026-06-25;2026-06-25;VENCIDO;H18_PM1;EPA3;active
399963425;47337737749;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47338750490;2026-06-25;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47339853027;2026-06-24;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47340341631;2026-06-26;2026-06-27;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963425;47340341847;2026-06-29;2026-07-01;2026-07-01;EARLY;H18_PM1;EPA3;active
399963425;47340920947;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47341195404;2026-06-26;2026-07-02;2026-07-02;EARLY;H18_PM1;EPA3;active
399963425;47341240352;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47341596180;2026-06-26;2026-07-01;2026-07-01;EARLY;H18_PM1;EPA3;active
399963425;47341880647;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47344238778;2026-06-26;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47345186317;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47345277563;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47345829536;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47345936256;2026-06-24;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47346324594;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47346467933;2026-06-26;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47346964535;2026-06-26;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47346992253;2026-06-26;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47347022065;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47347119894;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47347793734;2026-06-26;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47348146407;2026-06-26;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47348395486;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47348542847;2026-06-25;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47348629279;2026-06-27;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47348822072;2026-06-26;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47349383781;2026-06-29;2026-06-30;2026-06-30;EARLY;H18_PM1;EPA3;active
399963425;47350130905;2026-06-26;2026-06-27;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963425;47350232785;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47351031764;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47351541680;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47351752017;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H18_PM1;EPA3;active
399963425;47351752037;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47352042517;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47353014227;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H18_PM1;EPA3;active
399963425;47353155965;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47356472824;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47358121498;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47358859087;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47359158695;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47359186945;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47359702224;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H18_PM1;EPA3;active
399963425;47359817712;2026-06-27;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47359818086;2026-06-25;2026-06-26;2026-06-26;VENCIDO;H18_PM1;EPA3;active
399963425;47361078066;2026-06-27;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47361078162;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47361759182;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47362061545;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47362130705;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47363588112;2026-06-27;2026-06-29;2026-06-29;EARLY;H18_PM1;EPA3;active
399963425;47365712586;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47366028705;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47366301832;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47366528347;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47369117043;2026-06-26;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47370055685;2026-06-28;2026-06-30;2026-06-30;EARLY;H18_PM1;EPA3;active
399963425;47370271294;2026-06-27;2026-06-28;2026-06-28;EARLY;H18_PM1;EPA3;active
399963425;47370922458;2026-06-27;;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963425;47371649071;2026-06-27;;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963425;47372297368;2026-06-27;;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963425;47373599058;2026-06-27;;2026-06-27;ON TIME;H18_PM1;EPA3;active
399963467;47251598067;2026-06-22;2026-06-23;2026-06-23;VENCIDO;H19_PM1;EPA3;active
399963467;47286200558;2026-06-23;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47286428294;2026-06-23;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47311957447;2026-06-23;2026-06-25;2026-06-25;VENCIDO;H19_PM1;EPA3;active
399963467;47314639920;2026-06-23;2026-06-27;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963467;47316332917;2026-06-24;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47316607062;2026-06-24;2026-06-30;2026-06-30;EARLY;H19_PM1;EPA3;active
399963467;47317779112;2026-06-23;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47323460130;2026-06-28;2026-07-02;2026-07-02;EARLY;H19_PM1;EPA3;active
399963467;47323743629;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47323928955;2026-06-23;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47324796223;2026-06-23;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47326098016;2026-06-23;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47326359356;2026-06-23;2026-06-27;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963467;47328737461;2026-06-24;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47329636895;2026-06-24;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47331815384;2026-06-23;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47333948897;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47334928040;2026-06-24;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47336210981;2026-06-25;2026-06-30;2026-06-30;EARLY;H19_PM1;EPA3;active
399963467;47337037198;2026-06-24;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47337851116;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47338493061;2026-06-28;2026-06-30;2026-06-30;EARLY;H19_PM1;EPA3;active
399963467;47339796503;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47340700905;2026-06-27;2026-06-30;2026-06-30;EARLY;H19_PM1;EPA3;active
399963467;47340743392;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47340774298;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47340896276;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47341382335;2026-06-26;2026-06-30;2026-06-30;EARLY;H19_PM1;EPA3;active
399963467;47341524261;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47342669738;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47343653578;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47344062024;2026-06-29;2026-07-01;2026-07-01;EARLY;H19_PM1;EPA3;active
399963467;47344651168;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47345062223;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47345769062;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47345769090;2026-06-27;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47346174767;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47346757591;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47346795256;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47346896774;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47347073699;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47348753716;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47349099051;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47350435883;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47350735643;2026-06-29;2026-06-30;2026-06-30;EARLY;H19_PM1;EPA3;active
399963467;47350863185;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47351008001;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47351178329;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47351496728;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47351520113;2026-06-26;2026-06-27;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963467;47351526479;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47351617560;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47351915488;2026-06-26;2026-06-27;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963467;47352298589;2026-06-28;2026-06-30;2026-06-30;EARLY;H19_PM1;EPA3;active
399963467;47352405911;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47352460153;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47352723606;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47355303291;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47355343134;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47355420079;2026-06-26;2026-06-27;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963467;47355909341;2026-06-27;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47357766769;2026-06-27;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47358637637;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47359653114;2026-06-28;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47364061957;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47365655692;2026-06-26;2026-06-28;2026-06-28;EARLY;H19_PM1;EPA3;active
399963467;47366953872;2026-06-27;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47367582759;2026-06-27;2026-06-29;2026-06-29;EARLY;H19_PM1;EPA3;active
399963467;47370176150;2026-06-27;;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963467;47373457641;2026-06-27;;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963467;47373731534;2026-06-27;;2026-06-27;ON TIME;H19_PM1;EPA3;active
399963488;47292207714;2026-06-22;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47309460232;2026-06-24;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47311418709;2026-06-24;2026-06-30;2026-06-30;EARLY;H22_PM1;EPA3;active
399963488;47313482066;2026-06-24;2026-06-30;2026-06-30;EARLY;H22_PM1;EPA3;active
399963488;47315440349;2026-06-25;2026-07-01;2026-07-01;EARLY;H22_PM1;EPA3;active
399963488;47319018214;2026-06-21;2026-06-27;2026-06-27;ON TIME;H22_PM1;EPA3;active
399963488;47319328296;2026-06-23;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47320861844;2026-06-23;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47322726225;2026-06-24;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47323906169;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47324182715;2026-06-23;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47324935582;2026-06-24;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47326227998;2026-06-23;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47328284544;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47328284922;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47328648196;2026-06-21;2026-06-27;2026-06-27;ON TIME;H22_PM1;EPA3;active
399963488;47330156561;2026-06-24;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47331524988;2026-06-23;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47333164616;2026-06-24;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47337423877;2026-06-24;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47339253850;2026-06-24;2026-06-30;2026-06-30;EARLY;H22_PM1;EPA3;active
399963488;47339838280;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47340200240;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47341033335;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47341451877;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47341662736;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47341710700;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47343097072;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47343097100;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47343311508;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47343410211;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47343964515;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47344043958;2026-06-24;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47344708411;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47345557109;2026-06-24;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47346444879;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47346984459;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47347143216;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47347262874;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47347340196;2026-06-27;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47348243594;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47348665034;2026-06-25;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47348985333;2026-06-27;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47348985389;2026-06-27;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47348985585;2026-06-27;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47348985699;2026-06-27;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47349691947;2026-06-26;2026-06-29;2026-06-29;EARLY;H22_PM1;EPA3;active
399963488;47349891369;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47350837472;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47351252343;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
399963488;47351748146;2026-06-26;2026-06-28;2026-06-28;EARLY;H22_PM1;EPA3;active
