SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403182144;47369003126;2026-07-03;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47370424261;2026-07-04;2026-07-10;2026-07-10;EARLY;>A3_PM1;ETO4;planned
403182144;47370735232;2026-07-01;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47375092600;2026-07-02;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47375332460;2026-07-01;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47375972035;2026-07-03;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47378152718;2026-07-05;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47378290066;2026-07-03;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47378601446;2026-07-03;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47379121934;2026-07-03;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47379475255;2026-07-03;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47380508169;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>A3_PM1;ETO4;planned
403182144;47380781968;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>A3_PM1;ETO4;planned
403182144;47380788926;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47381797905;2026-07-03;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47382423413;2026-07-06;2026-07-08;2026-07-08;EARLY;>A3_PM1;ETO4;planned
403182144;47387860136;2026-07-02;2026-07-04;2026-07-04;ON TIME;>A3_PM1;ETO4;planned
403182144;47388622810;2026-07-02;2026-07-04;2026-07-04;ON TIME;>A3_PM1;ETO4;planned
403182144;47388958947;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47388959065;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47391835281;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47393207963;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47393460118;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47393665378;2026-07-02;2026-07-04;2026-07-04;ON TIME;>A3_PM1;ETO4;planned
403182144;47393909779;2026-07-06;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47394317364;2026-07-07;2026-07-09;2026-07-09;EARLY;>A3_PM1;ETO4;planned
403182144;47394372703;2026-07-22;2026-07-24;2026-07-24;EARLY;>A3_PM1;ETO4;planned
403182144;47394603447;2026-07-07;2026-07-11;2026-07-11;EARLY;>A3_PM1;ETO4;planned
403182144;47394872793;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47395846970;2026-07-03;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47396383908;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47397380884;2026-07-04;;2026-07-04;ON TIME;>A3_PM1;ETO4;planned
403182144;47397811196;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47397922603;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47397977439;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47398044129;2026-07-05;;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47398321888;2026-07-05;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47398720591;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47398743335;2026-07-04;;2026-07-04;ON TIME;>A3_PM1;ETO4;planned
403182144;47398755883;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47399446165;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47399685603;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47399720342;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47400563854;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47401335722;2026-07-06;2026-07-08;2026-07-08;EARLY;>A3_PM1;ETO4;planned
403182144;47401372902;2026-07-03;2026-07-04;2026-07-04;ON TIME;>A3_PM1;ETO4;planned
403182144;47401885741;2026-07-05;;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47401885861;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47402235888;2026-07-04;;2026-07-04;ON TIME;>A3_PM1;ETO4;planned
403182144;47402950273;;;;;>A3_PM1;ETO4;planned
403182144;47402950289;;;;;>A3_PM1;ETO4;planned
403182144;47403753907;2026-07-05;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47404048715;2026-07-05;;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47405352495;2026-07-06;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47405704934;2026-07-05;;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47405705166;2026-07-05;;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47406720249;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47408956343;2026-07-04;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47409846011;2026-07-04;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47411087445;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47411890631;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47411986881;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47412364693;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47412376087;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47412513252;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47412921685;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47413178334;2026-07-05;;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47413178460;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47413466852;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47413660591;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47414975283;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47415076556;2026-07-04;2026-07-05;2026-07-05;EARLY;>A3_PM1;ETO4;planned
403182144;47415455381;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47415618026;2026-07-07;2026-07-09;2026-07-09;EARLY;>A3_PM1;ETO4;planned
403182144;47415656969;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47415728506;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47415750659;2026-07-04;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47415760357;2026-07-05;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47416089531;2026-07-05;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47417125643;2026-07-05;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47417690293;2026-07-05;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47417744171;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47418733928;2026-07-04;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47418753422;2026-07-06;;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47419757510;2026-07-05;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47421785830;2026-07-05;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182144;47421907497;2026-07-05;2026-07-07;2026-07-07;EARLY;>A3_PM1;ETO4;planned
403182144;47423872749;2026-07-05;2026-07-06;2026-07-06;EARLY;>A3_PM1;ETO4;planned
403182235;47359709817;2026-07-01;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47365914639;2026-07-02;2026-07-08;2026-07-08;EARLY;>A5_PM1;ETO4;planned
403182235;47366658668;2026-07-02;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47370793930;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47371086497;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47372173189;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47372691271;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47373506890;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47374275600;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47376205916;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47376252720;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47376316962;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47376638252;2026-07-01;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47377284205;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47377397470;2026-07-03;2026-07-08;2026-07-08;EARLY;>A5_PM1;ETO4;planned
403182235;47377619358;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47378453917;2026-07-03;2026-07-04;2026-07-04;ON TIME;>A5_PM1;ETO4;planned
403182235;47378948168;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47379640403;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47379916617;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47380275708;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47380971838;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47381381574;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47382444144;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47388460648;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47388512318;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47389074384;2026-07-06;2026-07-10;2026-07-10;EARLY;>A5_PM1;ETO4;planned
403182235;47389893117;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47389970921;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47389992663;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47392024178;2026-07-07;2026-07-11;2026-07-11;EARLY;>A5_PM1;ETO4;planned
403182235;47392361918;2026-07-05;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47392451927;2026-07-07;2026-07-11;2026-07-11;EARLY;>A5_PM1;ETO4;planned
403182235;47393646942;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47393890073;2026-07-03;2026-07-05;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47393943472;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47394110375;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47394666949;2026-07-07;2026-07-11;2026-07-11;EARLY;>A5_PM1;ETO4;planned
403182235;47394706396;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47395218371;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47395251178;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47396121299;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47396221273;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47397320651;2026-07-04;;2026-07-04;ON TIME;>A5_PM1;ETO4;planned
403182235;47397499581;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47397560132;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47398258888;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47398509909;2026-07-06;2026-07-08;2026-07-08;EARLY;>A5_PM1;ETO4;planned
403182235;47399279711;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47399507872;2026-07-04;;2026-07-04;ON TIME;>A5_PM1;ETO4;planned
403182235;47399544882;2026-07-05;;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47399589190;2026-07-04;;2026-07-04;ON TIME;>A5_PM1;ETO4;planned
403182235;47399897561;2026-07-05;;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47400370586;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47400663176;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47403278925;2026-07-05;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47403847582;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47404203947;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47404834133;2026-07-16;2026-07-20;2026-07-20;EARLY;>A5_PM1;ETO4;planned
403182235;47404922827;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47405001673;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47405559622;2026-07-03;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47406621663;2026-07-06;;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47406873288;2026-07-03;2026-07-04;2026-07-04;ON TIME;>A5_PM1;ETO4;planned
403182235;47407571774;2026-07-05;;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47408052259;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47408543475;2026-07-06;2026-07-08;2026-07-08;EARLY;>A5_PM1;ETO4;planned
403182235;47408616832;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47411070584;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47411100806;2026-07-05;;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47411101006;2026-07-05;;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47411111861;2026-07-04;2026-07-05;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47411450223;2026-07-05;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47411474569;2026-07-04;2026-07-05;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47411614698;2026-07-04;2026-07-05;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47412221722;2026-07-06;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47412834392;2026-07-04;2026-07-05;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47413821967;2026-07-04;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47414254493;2026-07-04;2026-07-05;2026-07-05;EARLY;>A5_PM1;ETO4;planned
403182235;47416282864;2026-07-04;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47416624679;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47418235853;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47418873040;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47418873232;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47420001485;2026-07-05;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47420252246;2026-07-05;2026-07-07;2026-07-07;EARLY;>A5_PM1;ETO4;planned
403182235;47420585240;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47421141493;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47422565543;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182235;47422589561;2026-07-05;2026-07-06;2026-07-06;EARLY;>A5_PM1;ETO4;planned
403182529;47346777659;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47357065905;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47359097043;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47360198219;2026-07-02;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47362061018;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47362160485;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47362426530;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47362439202;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47365149176;2026-07-02;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47365317690;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47365583492;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47365620108;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47366324176;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47369428923;2026-06-29;2026-06-30;2026-06-30;VENCIDO;>A10_PM1;ETO4;planned
403182529;47369885245;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47371827119;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47373342105;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47373734503;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47373818438;2026-07-01;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47373898708;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47374605485;2026-07-02;2026-07-05;2026-07-05;EARLY;>A10_PM1;ETO4;planned
403182529;47376226256;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47378451157;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47380677326;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47380720375;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47381173264;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47382078550;2026-07-03;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47382553191;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47383930842;2026-07-05;2026-07-09;2026-07-09;EARLY;>A10_PM1;ETO4;planned
403182529;47387451773;2026-07-03;2026-07-08;2026-07-08;EARLY;>A10_PM1;ETO4;planned
403182529;47388156685;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47388816431;2026-07-05;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47388885598;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47389611863;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47390868520;2026-07-02;2026-07-04;2026-07-04;ON TIME;>A10_PM1;ETO4;planned
403182529;47391172376;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47393262368;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47393426673;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47393927659;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47396249665;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47398614924;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47399814064;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47399982965;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47401114675;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47401263218;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47401556704;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47402433619;2026-07-04;2026-07-05;2026-07-05;EARLY;>A10_PM1;ETO4;planned
403182529;47402995281;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47403021896;2026-07-07;2026-07-09;2026-07-09;EARLY;>A10_PM1;ETO4;planned
403182529;47403396329;2026-07-06;2026-07-08;2026-07-08;EARLY;>A10_PM1;ETO4;planned
403182529;47404468239;2026-07-05;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47405372057;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47405473060;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47406365824;2026-07-04;2026-07-05;2026-07-05;EARLY;>A10_PM1;ETO4;planned
403182529;47406607365;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47406887337;2026-07-06;2026-07-08;2026-07-08;EARLY;>A10_PM1;ETO4;planned
403182529;47406964669;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47407648575;2026-07-05;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47407826435;2026-07-05;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47408186348;2026-07-05;;2026-07-05;EARLY;>A10_PM1;ETO4;planned
403182529;47408474750;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47408517293;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47409181444;2026-07-05;;2026-07-05;EARLY;>A10_PM1;ETO4;planned
403182529;47409459730;2026-07-03;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47410216668;2026-07-04;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47412399266;2026-07-07;2026-07-09;2026-07-09;EARLY;>A10_PM1;ETO4;planned
403182529;47412410394;2026-07-04;2026-07-05;2026-07-05;EARLY;>A10_PM1;ETO4;planned
403182529;47414909389;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47417045002;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47417415778;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47417635914;2026-07-05;2026-07-07;2026-07-07;EARLY;>A10_PM1;ETO4;planned
403182529;47417636238;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47418078677;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47418300846;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47418568946;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47418575956;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47418829187;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47419388534;2026-07-04;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47419475787;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47420356213;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47420920563;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47421061027;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47421228049;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47422086814;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47422648755;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47423147124;;;;;>A10_PM1;ETO4;planned
403182529;47423147258;;;;;>A10_PM1;ETO4;planned
403182529;47423822410;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47423908557;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403182529;47424583262;2026-07-05;2026-07-06;2026-07-06;EARLY;>A10_PM1;ETO4;planned
403202059;47331946907;2026-06-30;2026-07-06;2026-07-06;EARLY;>H11_PM1;EPA3;planned
403202059;47361278438;2026-07-01;2026-07-05;2026-07-05;EARLY;>H11_PM1;EPA3;planned
403202059;47364896086;2026-07-01;2026-07-07;2026-07-07;EARLY;>H11_PM1;EPA3;planned
403202059;47365281965;2026-07-02;2026-07-06;2026-07-06;EARLY;>H11_PM1;EPA3;planned
403202059;47365543862;2026-06-30;2026-07-06;2026-07-06;EARLY;>H11_PM1;EPA3;planned
403202059;47367392492;2026-07-03;2026-07-07;2026-07-07;EARLY;>H11_PM1;EPA3;planned
