SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397732497;47314372343;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47314665981;;;;
397732497;47314739638;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47314890819;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47315239340;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47315426708;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47315471635;2026-06-24;2026-06-25;2026-06-25;EARLY
397732497;47316060758;2026-06-24;2026-06-25;2026-06-25;EARLY
397732497;47316122885;2026-06-21;2026-06-23;2026-06-23;ON TIME
397732497;47316670215;2026-06-20;2026-06-26;2026-06-26;EARLY
397732497;47316792036;2026-06-22;2026-06-23;2026-06-23;ON TIME
397732497;47316906537;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47316939581;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47317454228;2026-06-21;2026-06-22;2026-06-22;VENCIDO
397732497;47317806721;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47317889740;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47317997689;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47318420673;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47318444580;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47318447937;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47318616541;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47318872435;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47318921449;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47319640051;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47319935669;2026-06-24;2026-06-26;2026-06-26;EARLY
397732497;47320296438;2026-06-29;2026-06-30;2026-06-30;EARLY
397732497;47320433375;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47320505748;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47320646045;2026-06-23;2026-06-26;2026-06-26;EARLY
397732497;47320728254;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47321482212;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47322102162;2026-06-20;2026-06-25;2026-06-25;EARLY
397732497;47322211669;2026-06-23;2026-06-26;2026-06-26;EARLY
397732497;47322709390;2026-06-21;2026-06-25;2026-06-25;EARLY
397732497;47322867041;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47323492497;2026-06-26;2026-06-27;2026-06-27;EARLY
397732497;47323725267;2026-06-25;2026-06-26;2026-06-26;EARLY
397732497;47323753803;2026-06-24;;2026-06-24;EARLY
397732497;47323887956;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47324136148;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47324894734;2026-06-24;;2026-06-24;EARLY
397732497;47325199439;2026-06-27;2026-06-28;2026-06-28;EARLY
397732497;47325582468;2026-06-22;2026-06-25;2026-06-25;EARLY
397732497;47325664769;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47325871688;2026-06-24;;2026-06-24;EARLY
397732497;47326583176;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47326659350;2026-06-24;;2026-06-24;EARLY
397732497;47326876959;2026-06-21;2026-06-26;2026-06-26;EARLY
397732497;47327090504;2026-06-24;;2026-06-24;EARLY
397732497;47327224007;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47328006305;2026-06-22;2026-06-26;2026-06-26;EARLY
397732497;47328276107;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47328557632;2026-06-28;2026-06-29;2026-06-29;EARLY
397732497;47328821090;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47329129701;2026-06-24;2026-06-26;2026-06-26;EARLY
397732497;47329162736;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47329252292;2026-06-24;;2026-06-24;EARLY
397732497;47329410726;2026-06-25;2026-06-26;2026-06-26;EARLY
397732497;47329436643;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47329622300;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47329793154;2026-06-24;;2026-06-24;EARLY
397732497;47330698154;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47330761343;2026-06-24;;2026-06-24;EARLY
397732497;47331256488;2026-06-25;2026-06-26;2026-06-26;EARLY
397732497;47331278394;2026-06-23;2026-06-24;2026-06-24;EARLY
397732497;47331604322;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47331941727;2026-06-26;2026-06-28;2026-06-28;EARLY
397732497;47331961413;2026-06-26;2026-06-28;2026-06-28;EARLY
397732497;47332099920;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47333688999;2026-06-25;2026-06-26;2026-06-26;EARLY
397732497;47333869216;2026-06-25;;2026-06-25;EARLY
397732497;47334710375;2026-06-25;;2026-06-25;EARLY
397732497;47336547504;2026-06-24;;2026-06-24;EARLY
397732497;47336559734;2026-06-24;;2026-06-24;EARLY
397732497;47337002485;2026-06-24;;2026-06-24;EARLY
397732497;47337057058;2026-06-24;;2026-06-24;EARLY
397732497;47337276826;2026-06-24;;2026-06-24;EARLY
397732497;47337369733;2026-06-24;;2026-06-24;EARLY
397732497;47338149360;2026-06-23;2026-06-25;2026-06-25;EARLY
397732497;47338388126;2026-06-25;2026-06-27;2026-06-27;EARLY
397732497;47341517589;2026-06-24;;2026-06-24;EARLY
397732497;47343454282;2026-06-26;2026-06-28;2026-06-28;EARLY
397732525;47256192935;2026-06-18;2026-06-24;2026-06-24;EARLY
397732525;47285359403;2026-06-21;2026-06-27;2026-06-27;EARLY
397732525;47286671850;2026-06-18;2026-06-24;2026-06-24;EARLY
397732525;47286962103;2026-06-20;2026-06-26;2026-06-26;EARLY
397732525;47288377600;2026-06-20;2026-06-26;2026-06-26;EARLY
397732525;47288592461;2026-06-22;2026-06-27;2026-06-27;EARLY
397732525;47289534498;2026-06-20;2026-06-26;2026-06-26;EARLY
397732525;47293601003;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47294014662;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47294246142;2026-06-21;2026-06-27;2026-06-27;EARLY
397732525;47294339913;2026-06-22;;2026-06-22;VENCIDO
397732525;47296681949;2026-06-20;2026-06-26;2026-06-26;EARLY
397732525;47296765160;2026-07-06;2026-07-08;2026-07-08;EARLY
397732525;47297112658;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47297250739;2026-06-20;2026-06-26;2026-06-26;EARLY
397732525;47298513116;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47298918116;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47300004995;2026-06-20;2026-06-25;2026-06-25;EARLY
397732525;47300097319;2026-06-21;2026-06-27;2026-06-27;EARLY
397732525;47302774731;2026-06-23;2026-06-24;2026-06-24;EARLY
397732525;47303273640;2026-06-21;2026-06-27;2026-06-27;EARLY
397732525;47307288250;2026-06-23;2026-06-27;2026-06-27;EARLY
397732525;47307604736;2026-06-22;2026-06-27;2026-06-27;EARLY
397732525;47308314035;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47308360755;2026-06-23;2026-06-26;2026-06-26;EARLY
397732525;47308360931;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47308727908;2026-06-23;2026-06-24;2026-06-24;EARLY
397732525;47309223632;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47309624108;2026-06-21;2026-06-26;2026-06-26;EARLY
397732525;47309795045;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47310230552;2026-06-21;2026-06-27;2026-06-27;EARLY
397732525;47310471826;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47310712102;2026-06-24;2026-06-25;2026-06-25;EARLY
397732525;47311101342;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47311101354;2026-06-21;2026-06-25;2026-06-25;EARLY
397732525;47312073712;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47312191179;2026-06-21;2026-06-25;2026-06-25;EARLY
397732525;47313017001;2026-06-24;2026-06-25;2026-06-25;EARLY
397732525;47313170935;2026-06-21;2026-06-25;2026-06-25;EARLY
397732525;47313217899;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47313660233;2026-06-21;2026-06-26;2026-06-26;EARLY
397732525;47313672419;2026-06-21;2026-06-26;2026-06-26;EARLY
397732525;47313963575;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47314603257;2026-06-21;2026-06-26;2026-06-26;EARLY
397732525;47315485518;2026-06-21;2026-06-25;2026-06-25;EARLY
397732525;47315507113;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397732525;47315649376;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47315692624;2026-06-21;2026-06-25;2026-06-25;EARLY
397732525;47315966538;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47316830490;2026-06-22;;2026-06-22;VENCIDO
397732525;47317692471;2026-06-28;2026-06-29;2026-06-29;EARLY
397732525;47318145102;2026-06-21;2026-06-26;2026-06-26;EARLY
397732525;47319838303;2026-06-23;2026-06-26;2026-06-26;EARLY
397732525;47319913149;2026-06-21;2026-06-25;2026-06-25;EARLY
397732525;47320247865;2026-06-23;2026-06-26;2026-06-26;EARLY
397732525;47320521564;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47320947250;2026-06-21;2026-06-25;2026-06-25;EARLY
397732525;47321184163;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47321434137;2026-06-23;2026-06-26;2026-06-26;EARLY
397732525;47322153166;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47322244558;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47322295832;2026-06-20;2026-06-26;2026-06-26;EARLY
397732525;47322429389;2026-06-24;;2026-06-24;EARLY
397732525;47322429505;2026-06-24;2026-06-25;2026-06-25;EARLY
397732525;47322485982;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47322628180;2026-06-23;2026-06-26;2026-06-26;EARLY
397732525;47322668959;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47322703580;2026-06-24;;2026-06-24;EARLY
397732525;47322703842;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47322751714;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47322974324;2026-06-24;2026-06-25;2026-06-25;EARLY
397732525;47323009302;2026-06-24;;2026-06-24;EARLY
397732525;47323172900;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47323561345;2026-06-21;2026-06-26;2026-06-26;EARLY
397732525;47323676460;2026-06-24;;2026-06-24;EARLY
397732525;47323677206;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47323842087;2026-06-22;;2026-06-22;VENCIDO
397732525;47324450122;2026-06-24;2026-06-25;2026-06-25;EARLY
397732525;47325357571;2026-06-24;;2026-06-24;EARLY
397732525;47325454117;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47325478563;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47326617072;2026-06-24;;2026-06-24;EARLY
397732525;47326654400;2026-06-24;;2026-06-24;EARLY
397732525;47326698201;2026-06-24;;2026-06-24;EARLY
397732525;47327064095;2026-06-23;2026-06-24;2026-06-24;EARLY
397732525;47328421370;2026-06-22;2026-06-26;2026-06-26;EARLY
397732525;47329770034;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47331236585;2026-06-23;2026-06-24;2026-06-24;EARLY
397732525;47332020437;2026-06-23;2026-06-24;2026-06-24;EARLY
397732525;47332184217;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47333128183;2026-06-25;2026-06-26;2026-06-26;EARLY
397732525;47333501285;2026-06-25;2026-06-26;2026-06-26;EARLY
397732525;47334358849;2026-06-25;;2026-06-25;EARLY
397732525;47336163928;2026-06-26;2026-06-27;2026-06-27;EARLY
397732525;47336208949;2026-06-24;;2026-06-24;EARLY
397732525;47336293253;2026-06-24;;2026-06-24;EARLY
397732525;47336389775;2026-06-24;;2026-06-24;EARLY
397732525;47336664434;2026-06-24;;2026-06-24;EARLY
397732525;47337419708;2026-06-25;2026-06-26;2026-06-26;EARLY
397732525;47337941097;2026-06-23;2026-06-25;2026-06-25;EARLY
397732525;47338810183;2026-06-24;;2026-06-24;EARLY
397732525;47339083786;2026-06-24;;2026-06-24;EARLY
397732525;47340724394;2026-06-24;;2026-06-24;EARLY
397732525;47344273264;2026-06-24;;2026-06-24;EARLY
397732560;47249923802;2026-06-18;2026-06-24;2026-06-24;EARLY
397732560;47283636337;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47285146081;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47285948114;2026-06-22;2026-06-28;2026-06-28;EARLY
397732560;47287965625;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47289384645;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47289758849;2026-06-19;2026-06-25;2026-06-25;EARLY
397732560;47293111888;2026-06-18;2026-06-24;2026-06-24;EARLY
397732560;47293179872;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47293466419;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47294052726;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47294432564;2026-06-21;2026-06-26;2026-06-26;EARLY
397732560;47294871304;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47296170472;2026-06-18;2026-06-23;2026-06-23;ON TIME
397732560;47296653432;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47296751872;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47297025079;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47298008982;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47299393698;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47302758387;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47303033866;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47305197658;2026-06-22;2026-06-27;2026-06-27;EARLY
397732560;47306919198;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47307297711;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47307353710;2026-06-24;;2026-06-24;EARLY
397732560;47309095957;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47309343819;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47309591653;2026-06-21;2026-06-26;2026-06-26;EARLY
397732560;47309771138;2026-06-21;2026-06-26;2026-06-26;EARLY
397732560;47309796721;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47310244550;2026-06-21;2026-06-26;2026-06-26;EARLY
397732560;47310355304;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47310440122;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47310440660;2026-06-21;2026-06-27;2026-06-27;EARLY
397732560;47310602131;2026-06-22;2026-06-25;2026-06-25;EARLY
397732560;47311157233;2026-06-21;2026-06-26;2026-06-26;EARLY
397732560;47311277072;2026-06-20;2026-06-25;2026-06-25;EARLY
397732560;47311366143;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47311450770;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47312380752;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47312380790;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47312696814;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47313095685;2026-06-25;2026-06-26;2026-06-26;EARLY
397732560;47313280624;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47313418132;2026-06-29;2026-06-30;2026-06-30;EARLY
397732560;47313659151;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47313677948;2026-06-24;2026-06-25;2026-06-25;EARLY
397732560;47315586091;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47315692267;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47315718449;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47316355789;2026-06-22;2026-06-25;2026-06-25;EARLY
397732560;47316450712;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47316813023;2026-06-22;2026-06-25;2026-06-25;EARLY
397732560;47317407746;2026-06-21;2026-06-26;2026-06-26;EARLY
397732560;47317547254;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47320157085;2026-06-21;2026-06-25;2026-06-25;EARLY
397732560;47320218605;2026-06-23;2026-06-26;2026-06-26;EARLY
397732560;47320924308;2026-06-21;2026-06-26;2026-06-26;EARLY
397732560;47321007978;2026-06-23;2026-06-26;2026-06-26;EARLY
397732560;47321168312;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47321672946;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47321787140;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47321818536;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47321849598;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47322089946;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47322373758;2026-06-27;2026-06-28;2026-06-28;EARLY
397732560;47322418161;2026-06-20;2026-06-26;2026-06-26;EARLY
397732560;47322468337;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47322691932;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47322913552;2026-06-22;;2026-06-22;VENCIDO
397732560;47323204715;2026-06-23;2026-06-26;2026-06-26;EARLY
397732560;47323698948;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47323921863;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47323940002;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47323965517;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47324210972;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47325543629;2026-06-24;2026-06-25;2026-06-25;EARLY
397732560;47325880119;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47325932027;2026-06-24;;2026-06-24;EARLY
397732560;47326074570;;;;
397732560;47326074700;;;;
397732560;47326250377;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47326371924;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47326760163;2026-06-24;;2026-06-24;EARLY
397732560;47326760209;2026-06-24;2026-06-25;2026-06-25;EARLY
397732560;47327034310;2026-06-24;;2026-06-24;EARLY
397732560;47328004931;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47328027463;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47328220039;2026-06-24;;2026-06-24;EARLY
397732560;47328242716;2026-06-22;2026-06-26;2026-06-26;EARLY
397732560;47328436851;2026-06-24;;2026-06-24;EARLY
397732560;47328489763;2026-06-24;;2026-06-24;EARLY
397732560;47328842943;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47329025461;2026-06-24;2026-06-25;2026-06-25;EARLY
397732560;47329075286;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47329406987;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47329507535;2026-06-21;2026-06-23;2026-06-23;ON TIME
397732560;47329621905;2026-06-21;2026-06-22;2026-06-22;VENCIDO
397732560;47329875273;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47330100599;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47331334268;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47331815678;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47331929607;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47332051894;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47332063526;2026-06-23;2026-06-24;2026-06-24;EARLY
397732560;47332099428;2026-06-26;2026-06-27;2026-06-27;EARLY
397732560;47332902484;2026-06-22;;2026-06-22;VENCIDO
397732560;47333816012;2026-06-25;;2026-06-25;EARLY
397732560;47334533576;2026-06-25;2026-06-26;2026-06-26;EARLY
397732560;47334772958;2026-06-24;;2026-06-24;EARLY
397732560;47334964441;2026-06-24;;2026-06-24;EARLY
397732560;47336641517;2026-06-24;;2026-06-24;EARLY
397732560;47336893033;2026-06-23;2026-06-25;2026-06-25;EARLY
397732560;47338177572;2026-06-24;;2026-06-24;EARLY
397732560;47339014915;2026-06-24;;2026-06-24;EARLY
397732560;47339885136;2026-06-24;;2026-06-24;EARLY
397732560;47342007576;2026-06-24;;2026-06-24;EARLY
397733120;47280185436;2026-06-22;2026-06-24;2026-06-24;EARLY
397733120;47283783209;2026-06-19;2026-06-25;2026-06-25;EARLY
397733120;47285631868;2026-06-18;2026-06-24;2026-06-24;EARLY
397733120;47285675836;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47286706854;2026-06-21;2026-06-27;2026-06-27;EARLY
397733120;47287014255;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47288363381;2026-06-23;2026-06-25;2026-06-25;EARLY
397733120;47289082368;2026-06-23;2026-06-25;2026-06-25;EARLY
397733120;47289379196;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47289491619;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47289695891;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47290457405;2026-06-19;2026-06-25;2026-06-25;EARLY
397733120;47291101933;2026-06-19;2026-06-24;2026-06-24;EARLY
397733120;47291733972;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47292633758;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47293478614;2026-06-22;2026-06-26;2026-06-26;EARLY
397733120;47294325112;2026-06-18;2026-06-24;2026-06-24;EARLY
397733120;47294980828;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47295050950;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47295548869;2026-06-22;2026-06-24;2026-06-24;EARLY
397733120;47295747126;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47297267974;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47297321163;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47297675287;2026-06-20;2026-06-24;2026-06-24;EARLY
397733120;47297707107;2026-06-20;2026-06-25;2026-06-25;EARLY
397733120;47298143720;2026-06-20;2026-06-26;2026-06-26;EARLY
397733120;47298630183;2026-06-22;2026-06-26;2026-06-26;EARLY
397733120;47305015216;2026-06-23;2026-06-25;2026-06-25;EARLY
397733120;47305499472;2026-06-23;2026-06-25;2026-06-25;EARLY
397733120;47305499492;2026-06-23;2026-06-25;2026-06-25;EARLY
397733120;47305890042;2026-06-22;2026-06-27;2026-06-27;EARLY
397733120;47307052013;2026-06-22;2026-06-26;2026-06-26;EARLY
397733120;47307754305;2026-06-21;2026-06-25;2026-06-25;EARLY
397733120;47308285824;2026-06-22;2026-06-27;2026-06-27;EARLY
