SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY
398823566;47303412964;2026-06-21;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47303413130;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47304413751;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47308705659;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47312194945;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47312469504;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47314789479;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47316831278;2026-06-23;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47317924469;2026-06-23;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47318446180;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47318627671;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47321179089;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47323094241;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47325352547;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47325431459;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47327399788;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47328283868;2026-06-24;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47328328387;2026-06-21;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47328630077;2026-06-24;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47329111220;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47329159193;2026-06-22;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47329444481;2026-06-24;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47329920104;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47330361281;2026-06-25;2026-06-29;2026-06-29;EARLY;F10_PM1;EPA7
398823566;47330647945;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47330975826;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47330989206;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47331005698;2026-06-23;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47331685908;2026-06-26;2026-07-01;2026-07-01;EARLY;F10_PM1;EPA7
398823566;47332466520;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47332817381;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47333363670;2026-06-25;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47333911953;2026-06-25;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47334506936;2026-06-25;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47334697774;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47335924951;2026-06-25;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47337087509;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47337776124;2026-06-24;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47337776150;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47338118969;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47338309574;2026-06-26;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47338380485;2026-06-26;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47338654598;2026-06-26;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47339122788;2026-06-26;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47339463415;2026-06-29;2026-07-01;2026-07-01;EARLY;F10_PM1;EPA7
398823566;47339879125;2026-06-26;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47340076457;2026-06-26;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47340425432;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47340592847;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47341518316;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47342008201;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47342498188;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47342916235;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47342926975;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47343140882;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47343210257;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47344143909;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47344771778;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47344836363;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47344911335;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47345586711;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47345675023;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47346131511;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47346141418;2026-06-25;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47346405652;2026-06-27;;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47346806461;2026-06-26;2026-06-28;2026-06-28;EARLY;F10_PM1;EPA7
398823566;47346939237;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47346939625;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47347350630;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47348801679;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47348801683;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47348801689;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47348905433;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47348943291;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47348963458;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47349070315;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47349070872;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47349207257;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47349266700;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47349694724;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47349809922;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47349839683;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47350230312;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47350704496;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47350978001;2026-06-25;2026-06-26;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47354786657;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47354960781;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47355114779;2026-06-27;2026-06-29;2026-06-29;EARLY;F10_PM1;EPA7
398823566;47355730187;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47356051489;2026-06-26;2026-06-27;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47356065559;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47356065741;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47356101545;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47356711772;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47356781041;2026-06-27;;2026-06-27;EARLY;F10_PM1;EPA7
398823566;47357703528;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47359033219;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47359147163;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823566;47360685198;2026-06-26;;2026-06-26;EARLY;F10_PM1;EPA7
398823608;47259252861;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47303148183;2026-06-23;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47303542406;2026-06-22;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47305478451;2026-06-22;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47307307284;2026-06-21;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47312505229;2026-06-22;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47313306982;2026-06-23;2026-06-29;2026-06-29;EARLY;F14_PM1;EPA7
398823608;47315031948;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47316378551;2026-06-23;2026-06-29;2026-06-29;EARLY;F14_PM1;EPA7
398823608;47317318282;2026-06-22;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47321314101;2026-06-24;2026-06-29;2026-06-29;EARLY;F14_PM1;EPA7
398823608;47322573622;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47324685701;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47324855047;2026-06-25;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47324879908;2026-06-25;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47324975279;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47325570763;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47326595418;2026-06-24;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47328331443;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47329236283;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47329496121;2026-06-23;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47329636267;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47329913653;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47330558484;2026-06-25;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47331306129;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47331443298;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47331918472;2026-06-23;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47332049873;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47332093730;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47332226330;2026-06-25;2026-06-30;2026-06-30;EARLY;F14_PM1;EPA7
398823608;47333206585;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47333252206;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47333485584;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47333539627;2026-06-25;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47333738562;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47333857985;2026-06-25;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47334078986;2026-06-29;2026-07-01;2026-07-01;EARLY;F14_PM1;EPA7
398823608;47334787164;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47335018464;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47335191254;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47335389915;2026-06-25;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47335674432;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47337067736;2026-06-24;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47337806495;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47337988312;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47338248687;2026-06-25;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47338445883;2026-06-26;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47338502408;2026-06-25;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47338549981;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47338604951;2026-06-25;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47338824403;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47338879392;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47339547488;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47339720063;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47340029574;2026-06-24;2026-06-28;2026-06-28;EARLY;F14_PM1;EPA7
398823608;47340694620;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47341073996;2026-06-26;2026-06-29;2026-06-29;EARLY;F14_PM1;EPA7
398823608;47341092852;2026-06-26;2026-06-29;2026-06-29;EARLY;F14_PM1;EPA7
398823608;47341352494;2026-06-26;2026-06-29;2026-06-29;EARLY;F14_PM1;EPA7
398823608;47341950564;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47342014932;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47342950197;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47343034935;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47343270974;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47343344342;2026-07-02;2026-07-04;2026-07-04;EARLY;F14_PM1;EPA7
398823608;47344172470;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47344345332;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47344547463;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47344547487;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47344615932;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47344731363;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47344772389;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47345021580;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47345234178;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47346602577;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47347147567;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47347220212;2026-06-25;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47347429305;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47347680810;2026-06-26;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47348033658;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348109293;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348205317;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348508818;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348508830;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348565684;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348565690;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348609402;2026-06-25;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348918416;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348918444;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47348987940;2026-06-26;2026-06-27;2026-06-27;EARLY;F14_PM1;EPA7
398823608;47349328340;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47350594725;2026-06-25;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47351018867;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47354175687;2026-06-25;2026-06-26;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47354336323;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47356659914;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47357302464;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47359111475;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398823608;47360683895;2026-06-26;;2026-06-26;EARLY;F14_PM1;EPA7
398824070;47292597546;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47295676605;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47295713444;2026-06-23;2026-06-29;2026-06-29;EARLY;F17_PM1;EPA7
398824070;47301794455;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47303451079;2026-06-23;2026-06-29;2026-06-29;EARLY;F17_PM1;EPA7
398824070;47306643527;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47306769271;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47311406318;2026-06-21;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47311580828;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47311608273;2026-06-23;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47312360549;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47313307377;2026-06-21;2026-06-25;2026-06-25;ON TIME;F17_PM1;EPA7
398824070;47316810965;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47317635941;2026-06-23;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47317636219;2026-06-23;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47319433292;2026-06-23;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47319526404;2026-06-25;2026-06-29;2026-06-29;EARLY;F17_PM1;EPA7
398824070;47319736853;2026-06-23;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47324500693;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47326087803;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47326468133;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47326683676;2026-06-24;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47326844138;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47327489233;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47328248772;2026-06-25;;2026-06-25;ON TIME;F17_PM1;EPA7
398824070;47328419640;2026-06-25;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47328453383;2026-06-25;2026-06-29;2026-06-29;EARLY;F17_PM1;EPA7
398824070;47328649434;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47328729016;2026-06-23;2026-06-24;2026-06-24;VENCIDO;F17_PM1;EPA7
398824070;47329123648;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47329725993;2026-06-22;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47330821296;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47330897866;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47332144114;2026-06-23;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47332706380;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47332707196;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47332707744;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47333169860;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47333241764;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47333278197;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47333634742;2026-06-24;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47334440516;2026-06-30;2026-07-01;2026-07-01;EARLY;F17_PM1;EPA7
398824070;47336123290;2026-06-26;2026-06-28;2026-06-28;EARLY;F17_PM1;EPA7
398824070;47336168847;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47336366308;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47336691769;2026-06-25;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47336692201;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47336692257;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47336966356;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47336966476;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47337099526;2026-06-25;;2026-06-25;ON TIME;F17_PM1;EPA7
398824070;47337099866;2026-06-25;;2026-06-25;ON TIME;F17_PM1;EPA7
398824070;47337219560;2026-06-24;;2026-06-24;VENCIDO;F17_PM1;EPA7
398824070;47338193414;2026-06-25;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47338685696;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47339948527;2026-06-25;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47341131464;2026-06-25;2026-06-29;2026-06-29;EARLY;F17_PM1;EPA7
398824070;47342266244;2026-06-25;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47342365804;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47343474276;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47343474296;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47344107177;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47344318658;2026-06-25;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47344381094;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47344687196;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47345467286;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47345729785;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47345817148;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47345862815;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47346858906;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47347673389;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47348147528;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47348341318;2026-06-24;2026-06-27;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47348674833;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47348789131;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47348960567;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47349131349;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47349291927;2026-06-28;2026-06-29;2026-06-29;EARLY;F17_PM1;EPA7
398824070;47349581445;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47349678617;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47350818635;2026-06-27;;2026-06-27;EARLY;F17_PM1;EPA7
398824070;47351271830;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47351530425;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47351844116;2026-06-25;2026-06-26;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47352733642;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47354280685;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47354315541;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47356471533;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47358762194;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824070;47361179385;2026-06-26;;2026-06-26;EARLY;F17_PM1;EPA7
398824420;47166044407;2026-06-21;2026-06-25;2026-06-25;ON TIME;H20_PM1;EPA2
398824420;47287677585;2026-06-18;2026-06-24;2026-06-24;VENCIDO;H20_PM1;EPA2
398824420;47289901118;2026-06-21;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47290354076;2026-06-21;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47298800201;2026-06-20;2026-06-26;2026-06-26;EARLY;H20_PM1;EPA2
398824420;47301880520;2026-06-22;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA2
398824420;47307065732;2026-06-23;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47307563741;2026-06-22;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47308494195;2026-06-22;2026-06-28;2026-06-28;EARLY;H20_PM1;EPA2
398824420;47309429875;2026-06-23;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47310393212;2026-06-21;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47310393224;2026-06-21;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47311125156;2026-06-23;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47311146186;2026-06-23;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47311486247;2026-06-22;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47312591704;2026-06-23;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47319941055;2026-06-22;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47321831734;2026-06-23;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47323945189;2026-06-23;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
398824420;47324614179;2026-06-22;2026-06-27;2026-06-27;EARLY;H20_PM1;EPA2
