SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398804330;47324845950;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47325167796;2026-06-22;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47325366304;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47326160154;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47326282664;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47328064819;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47328682291;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47328938818;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47330033985;2026-06-23;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47330219127;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47330287605;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47330332527;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47330584098;2026-06-25;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47330841449;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47330868329;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47331110123;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47331234461;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47332010265;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47332580289;2026-06-24;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47332854766;2026-06-27;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47333045964;2026-06-24;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47333046112;2026-06-24;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47333166413;2026-06-25;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47333260210;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47333323289;2026-06-24;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47333400724;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47333483219;2026-06-24;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47333956048;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47333972820;2026-06-24;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47334314855;2026-06-25;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47334819516;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47335727483;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47335856199;2026-06-25;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47336066323;2026-06-23;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47336236066;2026-06-25;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47337848416;2026-06-25;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47337916592;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47338148014;2026-06-24;2026-06-27;2026-06-27;EARLY;K15_PM1
398804330;47338177019;2026-06-25;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47338257382;2026-06-25;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47338803469;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47339096720;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47339157279;2026-06-25;2026-06-29;2026-06-29;EARLY;K15_PM1
398804330;47339162142;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47340464496;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47341637345;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47341701717;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47342216185;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47342282378;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47342790253;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47342982845;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47343373364;2026-06-25;2026-06-28;2026-06-28;EARLY;K15_PM1
398804330;47343543031;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47345458704;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47345673165;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47346477806;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47349990748;2026-06-24;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47353244745;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47355732499;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47355787747;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47355788033;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47357061521;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47357822564;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47358053046;2026-06-25;2026-06-26;2026-06-26;EARLY;K15_PM1
398804330;47358053098;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804330;47360101824;2026-06-25;;2026-06-25;ON TIME;K15_PM1
398804365;47283919300;2026-06-23;2026-06-29;2026-06-29;EARLY;K14_PM1
398804365;47291864279;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47292899069;2026-06-21;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47296849815;2026-06-18;2026-06-24;2026-06-24;VENCIDO;K14_PM1
398804365;47297747603;2026-06-24;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47304208560;2026-06-21;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47304552743;2026-06-21;2026-06-23;2026-06-23;VENCIDO;K14_PM1
398804365;47306435408;2026-06-21;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47306538159;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47306939526;2026-06-24;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47311877983;2026-06-23;2026-06-29;2026-06-29;EARLY;K14_PM1
398804365;47312631478;2026-06-22;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47313535298;2026-06-22;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47314065226;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47314551283;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47314831583;2026-06-22;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47314853058;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47316107037;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47316521727;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47316642697;2026-06-23;2026-06-29;2026-06-29;EARLY;K14_PM1
398804365;47317276359;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47318155884;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47318701882;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47319130579;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47319286405;2026-06-22;2026-06-23;2026-06-23;VENCIDO;K14_PM1
398804365;47320047421;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47320326651;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47322097520;2026-06-22;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47322392093;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47322462603;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47322511947;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47323609994;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47323674833;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47323774283;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47324668267;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47325512494;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47326086552;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47326374094;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47326998682;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47328537706;2026-06-23;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47328603414;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47328635911;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47328636209;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47328692491;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47328714656;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47330701406;2026-06-25;2026-06-28;2026-06-28;EARLY;K14_PM1
398804365;47331396655;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47331581845;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47332355981;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47332356167;2026-06-25;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47332802793;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47332990641;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47334028721;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47334126337;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47334772231;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47334879846;2026-06-23;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47334986753;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47334998390;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47335803117;2026-06-25;2026-06-28;2026-06-28;EARLY;K14_PM1
398804365;47335925201;2026-06-24;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47336418903;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47336779975;2026-06-26;2026-06-28;2026-06-28;EARLY;K14_PM1
398804365;47337228244;2026-06-24;2026-06-25;2026-06-25;ON TIME;K14_PM1
398804365;47337233769;2026-06-25;;2026-06-25;ON TIME;K14_PM1
398804365;47337652897;2026-06-25;2026-06-28;2026-06-28;EARLY;K14_PM1
398804365;47337900126;2026-06-24;2026-06-27;2026-06-27;EARLY;K14_PM1
398804365;47338262175;2026-06-25;2026-06-28;2026-06-28;EARLY;K14_PM1
398804365;47338523812;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47339182737;2026-06-24;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47339326578;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47339326844;2026-06-25;;2026-06-25;ON TIME;K14_PM1
398804365;47339326856;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47339344488;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47339345002;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47339880874;2026-06-25;;2026-06-25;ON TIME;K14_PM1
398804365;47340269815;2026-06-25;2026-06-28;2026-06-28;EARLY;K14_PM1
398804365;47340385587;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47340408268;2026-06-25;2026-06-29;2026-06-29;EARLY;K14_PM1
398804365;47340429796;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47340430158;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47340543520;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47340951442;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47341043498;2026-06-25;2026-06-28;2026-06-28;EARLY;K14_PM1
398804365;47341715805;2026-06-25;;2026-06-25;ON TIME;K14_PM1
398804365;47343359969;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47344289340;2026-06-24;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47345400074;2026-06-24;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47349041941;2026-06-25;;2026-06-25;ON TIME;K14_PM1
398804365;47349042317;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47349042485;2026-06-25;;2026-06-25;ON TIME;K14_PM1
398804365;47354284790;2026-06-25;2026-06-26;2026-06-26;EARLY;K14_PM1
398804365;47359163754;2026-06-25;;2026-06-25;ON TIME;K14_PM1
398804414;47285217763;2026-06-27;2026-06-29;2026-06-29;EARLY;K17_PM1
398804414;47289426158;2026-06-21;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47290178166;2026-06-21;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47303835375;2026-06-20;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47308812406;2026-06-22;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47311544153;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47313396640;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47314054431;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47314739162;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47315311323;2026-06-23;2026-06-29;2026-06-29;EARLY;K17_PM1
398804414;47318242614;2026-06-21;2026-06-24;2026-06-24;VENCIDO;K17_PM1
398804414;47318557656;2026-06-22;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47318645896;2026-06-23;2026-06-29;2026-06-29;EARLY;K17_PM1
398804414;47321295698;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47323232404;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47323472299;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47324146708;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47325200985;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47325764131;2026-06-22;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47326002707;2026-06-23;2026-06-25;2026-06-25;ON TIME;K17_PM1
398804414;47326002727;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47326061355;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47326326789;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47327390288;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328237529;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328317151;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328317395;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328625997;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328628757;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328673541;2026-06-22;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328682808;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47328783013;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47329562207;2026-06-25;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47330262652;2026-06-24;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47330761414;2026-06-25;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47330841465;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47331641745;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47331760676;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47331837481;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47332709529;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47332726205;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47332802123;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47332984764;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47333249105;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47333472275;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47334109909;2026-06-25;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47334144197;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47334806603;2026-06-24;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47334992397;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47335165476;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47335965814;2026-06-24;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47336319325;2026-06-24;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47336372256;2026-06-23;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47336642692;2026-06-24;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47336688698;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47336707144;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47337294043;2026-06-24;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47338682504;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47338900911;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47339116111;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47339905357;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47340282562;2026-06-25;2026-06-28;2026-06-28;EARLY;K17_PM1
398804414;47340591916;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47340711438;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47341523710;2026-07-01;2026-07-03;2026-07-03;EARLY;K17_PM1
398804414;47342489593;2026-06-25;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47342592641;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47343466821;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47344165436;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47346435971;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47346688670;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47347253541;2026-06-26;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47347505350;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47347575741;2026-06-24;2026-06-25;2026-06-25;ON TIME;K17_PM1
398804414;47347611436;2026-06-24;2026-06-26;2026-06-26;EARLY;K17_PM1
398804414;47347955341;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47348586847;2026-06-24;2026-06-25;2026-06-25;ON TIME;K17_PM1
398804414;47348877165;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47349111551;2026-06-25;2026-06-27;2026-06-27;EARLY;K17_PM1
398804414;47349151282;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47353044438;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47353161113;2026-06-24;2026-06-25;2026-06-25;ON TIME;K17_PM1
398804414;47355085605;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47357124540;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47357417628;2026-06-27;2026-06-28;2026-06-28;EARLY;K17_PM1
398804414;47359585765;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804414;47360687879;2026-06-25;;2026-06-25;ON TIME;K17_PM1
398804687;47284469871;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47287154440;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47288537883;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47288589879;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47293682443;2026-06-20;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47295441609;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47298832922;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47299652494;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47304549954;2026-06-19;2026-06-25;2026-06-25;ON TIME;K18_PM1
398804687;47304985070;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47309687733;2026-06-21;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47309961942;2026-06-25;2026-06-30;2026-06-30;EARLY;K18_PM1
398804687;47316435136;2026-06-22;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47317799668;2026-06-23;2026-06-29;2026-06-29;EARLY;K18_PM1
398804687;47317808878;2026-06-22;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47318878330;2026-06-22;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47319697705;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47320688648;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47321671687;2026-06-25;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47322177085;2026-06-24;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47322306481;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47322426380;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47323389558;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47324309946;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47325752349;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47325840586;2026-06-24;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47325876104;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47326063030;2026-06-22;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47326388292;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47327016826;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47327348665;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47327433352;2026-06-22;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47328057787;2026-06-23;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47328949283;2026-06-23;2026-06-29;2026-06-29;EARLY;K18_PM1
398804687;47329183638;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47329238295;2026-06-25;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47329293673;2026-06-25;;2026-06-25;ON TIME;K18_PM1
398804687;47329625469;2026-06-25;;2026-06-25;ON TIME;K18_PM1
398804687;47329639284;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47330023370;2026-06-23;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47330131375;2026-06-23;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47330491745;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47330836677;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47331182897;2026-06-22;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47332258374;2026-06-23;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47332933800;2026-06-24;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47333356638;2026-06-25;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47333587131;2026-06-25;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47334111626;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47334381442;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47334898705;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47336467824;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47337101374;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47337771022;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47337772492;2026-06-25;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47337820210;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47338094739;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47338316711;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47338321322;2026-06-24;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47338537588;2026-06-25;2026-06-28;2026-06-28;EARLY;K18_PM1
398804687;47338897512;2026-06-25;2026-06-28;2026-06-28;EARLY;K18_PM1
398804687;47339390488;2026-06-25;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47339441535;2026-06-25;2026-06-27;2026-06-27;EARLY;K18_PM1
398804687;47340280401;2026-06-24;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47341888075;2026-06-25;;2026-06-25;ON TIME;K18_PM1
398804687;47342036296;2026-06-25;;2026-06-25;ON TIME;K18_PM1
398804687;47343710127;2026-06-25;;2026-06-25;ON TIME;K18_PM1
398804687;47343890695;2026-06-25;;2026-06-25;ON TIME;K18_PM1
398804687;47344305388;2026-06-25;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47344402095;2026-06-25;2026-06-26;2026-06-26;EARLY;K18_PM1
398804687;47344472348;2026-06-24;2026-06-26;2026-06-26;EARLY;K18_PM1
