SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
400538503;47331262928;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47333361747;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47333621132;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47334081069;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47334435517;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47336380160;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47336473616;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47338217106;2026-06-26;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47339403131;2026-06-26;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47340930566;2026-06-26;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47344644292;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47345470982;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47348366758;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47349265956;2026-06-26;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47350005595;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47350970895;2026-06-27;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47351221744;2026-06-27;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47351265457;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47351538966;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47352107785;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47352373168;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47352381802;2026-06-25;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47353862323;2026-06-26;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47355150423;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47357895425;2026-06-27;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47359066297;2026-06-27;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47363530523;2026-06-29;;2026-06-29;ON TIME;=N15_PM1;EPA5;active
400538503;47364006985;2026-06-28;2026-06-29;2026-06-29;ON TIME;=N15_PM1;EPA5;active
400538503;47368273640;2026-06-29;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47371233068;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47371472839;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47371475475;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47372819788;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47373598253;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376202476;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376637775;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376639761;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376644959;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376651731;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376656545;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376905378;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47376916252;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47377111485;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47379376167;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47379439031;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47379599821;2026-07-08;2026-07-11;2026-07-11;EARLY;=N15_PM1;EPA5;active
400538503;47379768756;2026-06-29;2026-07-01;2026-07-01;EARLY;=N15_PM1;EPA5;active
400538503;47381187365;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47383492039;2026-07-02;2026-07-03;2026-07-03;EARLY;=N15_PM1;EPA5;active
400538503;47384466170;2026-07-01;2026-07-03;2026-07-03;EARLY;=N15_PM1;EPA5;active
400538503;47384975985;2026-06-28;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47385361376;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47387254226;2026-07-03;2026-07-05;2026-07-05;EARLY;=N15_PM1;EPA5;active
400538503;47387382147;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47387674232;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400538503;47389925351;2026-06-29;2026-06-30;2026-06-30;EARLY;=N15_PM1;EPA5;active
400539385;47291883604;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47296820157;2026-06-20;2026-06-21;2026-06-21;VENCIDO;=M25_PM1;EPA4;active
400539385;47300555175;2026-06-20;2026-06-21;2026-06-21;VENCIDO;=M25_PM1;EPA4;active
400539385;47303817597;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47307965045;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47318152130;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47322076699;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47322350412;2026-06-26;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47323683210;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47325274214;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47326388587;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47327241263;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47328335083;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47328376545;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47329824761;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47330792249;2026-06-28;2026-07-02;2026-07-02;EARLY;=M25_PM1;EPA4;active
400539385;47333327247;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47334273099;2026-06-24;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47340833555;2026-06-27;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47341059519;2026-06-27;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47341981899;2026-07-08;2026-07-10;2026-07-10;EARLY;=M25_PM1;EPA4;active
400539385;47342677907;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47343459984;2026-06-26;2026-07-02;2026-07-02;EARLY;=M25_PM1;EPA4;active
400539385;47343487928;2026-06-27;2026-07-02;2026-07-02;EARLY;=M25_PM1;EPA4;active
400539385;47344332116;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47346213042;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47347242117;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47347465659;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47347493764;2026-06-28;2026-07-03;2026-07-03;EARLY;=M25_PM1;EPA4;active
400539385;47348706775;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47350476879;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47352709854;2026-06-26;2026-07-02;2026-07-02;EARLY;=M25_PM1;EPA4;active
400539385;47352764336;2026-06-25;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47352931614;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47355221416;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47356564566;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47357080995;2026-06-30;2026-07-04;2026-07-04;EARLY;=M25_PM1;EPA4;active
400539385;47358182291;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47359893528;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47360032553;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47360846347;2026-06-27;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47362262111;;;;;=M25_PM1;EPA4;active
400539385;47362536552;;;;;=M25_PM1;EPA4;active
400539385;47362657230;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47363174738;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47366607599;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47366655480;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47368117197;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47368117263;2026-06-28;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47368140514;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47370702977;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47371403053;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47371430456;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47372203965;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47373316190;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47373580068;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47385268202;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400539385;47385405587;2026-06-29;2026-07-01;2026-07-01;EARLY;=M25_PM1;EPA4;active
400539385;47387430323;2026-06-29;2026-06-30;2026-06-30;EARLY;=M25_PM1;EPA4;active
400540204;47314976727;2026-06-24;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47322679919;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47323565585;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47328795410;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47329708809;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47331442695;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47332776593;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47333686096;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47336158409;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47336866413;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47336989270;;;;;=L21_PM1;EPA4;active
400540204;47338586722;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47339973887;2026-06-25;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47340192244;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47341016345;2026-06-25;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47344322391;2026-06-26;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47344373085;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47346410670;2026-06-25;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47346640271;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47348476795;2026-06-25;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47348771512;2026-06-28;2026-07-02;2026-07-02;EARLY;=L21_PM1;EPA4;active
400540204;47349323007;2026-06-26;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47349597096;2026-06-25;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47351786696;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47354697233;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47354762904;2026-06-26;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47355147145;2026-06-26;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47357839405;2026-06-29;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47358383595;2026-06-29;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47359841851;2026-06-29;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47362649992;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47363862537;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47366142536;2026-06-29;2026-07-01;2026-07-01;EARLY;=L21_PM1;EPA4;active
400540204;47366325227;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47370125415;2026-06-29;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47370292360;;;;;=L21_PM1;EPA4;active
400540204;47370292508;;;;;=L21_PM1;EPA4;active
400540204;47371235779;2026-06-29;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47372312242;2026-06-29;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47372679085;2026-06-29;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47380590543;2026-06-29;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540204;47381699385;2026-06-28;2026-06-30;2026-06-30;EARLY;=L21_PM1;EPA4;active
400540225;47291253891;2026-06-25;2026-07-01;2026-07-01;EARLY;=L23_PM1;EPA4;active
400540225;47296637993;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47300487960;2026-06-26;2026-07-02;2026-07-02;EARLY;=L23_PM1;EPA4;active
400540225;47319507362;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47321985035;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47322391807;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47326537944;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47328376933;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47328377239;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47329364579;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47330598731;2026-06-25;2026-07-01;2026-07-01;EARLY;=L23_PM1;EPA4;active
400540225;47333559717;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47339664903;2026-06-26;2026-07-01;2026-07-01;EARLY;=L23_PM1;EPA4;active
400540225;47340141026;2026-06-24;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47342765532;2026-06-26;2026-07-01;2026-07-01;EARLY;=L23_PM1;EPA4;active
400540225;47345700001;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345700049;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345700059;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345700297;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345973320;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345973662;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345973686;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345973710;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345973726;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345973742;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345974026;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345974072;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345974102;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345974114;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47345974126;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47347140697;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47347140849;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47348323666;2026-06-26;2026-07-01;2026-07-01;EARLY;=L23_PM1;EPA4;active
400540225;47349185893;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47352168360;2026-06-27;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47354216931;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47355102861;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47355802998;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47356742024;2026-06-29;2026-07-01;2026-07-01;EARLY;=L23_PM1;EPA4;active
400540225;47358103853;2026-06-29;2026-07-01;2026-07-01;EARLY;=L23_PM1;EPA4;active
400540225;47359834425;2026-06-27;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47362608986;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47363606487;2026-06-27;2026-06-29;2026-06-29;ON TIME;=L23_PM1;EPA4;active
400540225;47363755906;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47365156912;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47369041157;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47369066809;2026-06-28;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371118197;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371642847;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371649775;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371650009;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371916382;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371916688;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371916724;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371923178;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371923808;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371923898;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47371923918;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540225;47385308264;2026-06-29;2026-06-30;2026-06-30;EARLY;=L23_PM1;EPA4;active
400540232;47285082223;2026-06-26;2026-07-02;2026-07-02;EARLY;=L24_PM1;EPA4;active
400540232;47288137258;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47292486215;2026-06-26;2026-07-02;2026-07-02;EARLY;=L24_PM1;EPA4;active
400540232;47292573891;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47296814888;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47307157177;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47316717310;2026-06-24;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47323747932;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47325432089;2026-06-24;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47333624276;2026-06-24;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47333648100;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47333857422;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47338703766;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47339041798;2026-06-27;2026-06-29;2026-06-29;ON TIME;=L24_PM1;EPA4;active
400540232;47339523254;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47340136155;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47341333822;2026-06-28;2026-07-04;2026-07-04;EARLY;=L24_PM1;EPA4;active
400540232;47341907652;2026-06-27;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47342486101;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47342926885;2026-06-27;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47343197883;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47343213161;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47343466475;2026-06-27;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47343626346;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47343810788;2026-06-27;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47343939565;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47344394912;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47344697071;2026-06-26;2026-07-02;2026-07-02;EARLY;=L24_PM1;EPA4;active
400540232;47345003965;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47346452346;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47346950654;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47346993225;2026-06-27;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47347266648;2026-06-27;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47348297055;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47348297087;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47348297111;2026-06-26;2026-07-02;2026-07-02;EARLY;=L24_PM1;EPA4;active
400540232;47348297125;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47348504534;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47348570492;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47349005469;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47349604285;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47349980366;2026-06-25;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47350858721;2026-06-26;2026-07-01;2026-07-01;EARLY;=L24_PM1;EPA4;active
400540232;47365201055;2026-06-28;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47369897661;2026-06-29;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47378190628;2026-06-28;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47378701069;2026-06-28;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47379019846;2026-06-29;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47379031986;2026-06-28;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47379325398;2026-06-29;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
400540232;47380436901;2026-07-02;2026-07-04;2026-07-04;EARLY;=L24_PM1;EPA4;active
400540232;47385054951;2026-06-29;2026-06-30;2026-06-30;EARLY;=L24_PM1;EPA4;active
