SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398246234;47313054721;2026-06-22;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47313157492;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47313240293;2026-06-24;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47313342091;2026-06-21;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47313405468;2026-06-21;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47314763696;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47315194626;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47316505527;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47318003097;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47318030746;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47318115242;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47318277416;2026-06-28;2026-06-30;2026-06-30;EARLY;>A23_PM1
398246234;47318549602;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47319353558;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47319377314;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47320795121;2026-06-24;2026-06-25;2026-06-25;EARLY;>A23_PM1
398246234;47320895653;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47320963102;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47321184570;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47321233147;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47321311861;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47321505701;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47321831125;2026-06-24;2026-06-25;2026-06-25;EARLY;>A23_PM1
398246234;47322005405;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47322333215;2026-06-24;2026-06-25;2026-06-25;EARLY;>A23_PM1
398246234;47322645130;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47322905979;2026-06-24;;2026-06-24;ON TIME;>A23_PM1
398246234;47322987569;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47323332988;2026-06-24;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47323464860;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47323495497;2026-06-24;2026-06-25;2026-06-25;EARLY;>A23_PM1
398246234;47323498711;2026-06-26;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47324026150;2026-06-24;;2026-06-24;ON TIME;>A23_PM1
398246234;47324107463;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47324237966;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47324328129;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47325026135;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47325026854;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47325504581;2026-06-25;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47325724362;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47325778642;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47325778726;2026-06-25;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47326205019;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47326268359;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47326461578;2026-06-23;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47326542146;2026-06-24;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47326542430;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47326669732;2026-06-25;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47326774255;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47328301788;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47328455786;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47328456126;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47329123632;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47329539623;2026-06-27;2026-06-29;2026-06-29;EARLY;>A23_PM1
398246234;47329633363;2026-06-24;2026-06-28;2026-06-28;EARLY;>A23_PM1
398246234;47329814512;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47329856878;2026-06-30;2026-07-01;2026-07-01;EARLY;>A23_PM1
398246234;47329908738;2026-06-23;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47330748548;2026-06-23;2026-06-24;2026-06-24;ON TIME;>A23_PM1
398246234;47331143519;2026-06-24;2026-06-30;2026-06-30;EARLY;>A23_PM1
398246234;47331257402;2026-06-29;2026-07-01;2026-07-01;EARLY;>A23_PM1
398246234;47331677848;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47331996437;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47332306878;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47332368422;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47332381534;2026-06-26;2026-06-30;2026-06-30;EARLY;>A23_PM1
398246234;47332729771;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47332878486;2026-06-25;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47333065193;2026-06-27;2026-06-29;2026-06-29;EARLY;>A23_PM1
398246234;47333671566;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47334303430;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47334450335;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47334726754;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47334941221;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47335307588;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47335697154;2026-06-25;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47335943733;2026-06-25;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47336052443;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47336055561;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47336209375;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47336302397;2026-06-25;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47336460214;;;;;>A23_PM1
398246234;47336460228;;;;;>A23_PM1
398246234;47336606005;2026-06-28;2026-07-02;2026-07-02;EARLY;>A23_PM1
398246234;47336692089;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47336863751;2026-06-24;2026-06-26;2026-06-26;EARLY;>A23_PM1
398246234;47337001112;2026-06-24;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47337210109;2026-06-27;2026-06-29;2026-06-29;EARLY;>A23_PM1
398246234;47337252866;2026-06-24;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47337373011;2026-06-25;;2026-06-25;EARLY;>A23_PM1
398246234;47337395771;2026-06-29;2026-07-01;2026-07-01;EARLY;>A23_PM1
398246234;47337559330;2026-06-24;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47337641715;2026-06-24;;2026-06-24;ON TIME;>A23_PM1
398246234;47337690014;2026-06-24;2026-06-27;2026-06-27;EARLY;>A23_PM1
398246234;47338442143;2026-06-27;2026-06-29;2026-06-29;EARLY;>A23_PM1
398246234;47338579715;2026-06-24;;2026-06-24;ON TIME;>A23_PM1
398249951;47284833446;2026-06-21;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47285464413;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47286699186;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47287553535;2026-06-25;2026-06-30;2026-06-30;EARLY;>K5_PM1
398249951;47287581785;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47288389489;2026-06-18;2026-06-24;2026-06-24;ON TIME;>K5_PM1
398249951;47289539330;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47292071679;2026-06-21;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47293209648;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47293974457;2026-06-21;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47294183948;2026-06-21;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47296898433;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47299334242;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47302115141;2026-06-21;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47302115233;2026-06-21;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47302390530;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47304437422;2026-06-21;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47308130839;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47308149817;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47308424296;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47309583982;2026-06-22;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47310940038;2026-06-21;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47311562869;2026-06-21;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47311777210;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47312710605;2026-06-21;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47312716612;2026-06-21;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47313094802;2026-06-21;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47315716051;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47316445361;2026-06-23;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47317202840;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47318392694;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47318496687;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47318917905;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47318984812;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47319110974;2026-06-23;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47319703405;2026-06-21;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47320455477;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47320455509;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47320524638;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47320771145;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47320809703;2026-06-20;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47321066124;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K5_PM1
398249951;47321069697;2026-06-23;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47322782041;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47323255887;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47323730563;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324050021;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324139552;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324163599;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324193184;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324388985;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324627838;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324939094;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47324976503;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47325236131;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47325978853;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326011529;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326036411;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326043357;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326064969;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326115139;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326325171;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326326144;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47326985819;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K5_PM1
398249951;47327674352;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47329933846;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47330160545;2026-06-27;2026-06-29;2026-06-29;EARLY;>K5_PM1
398249951;47330360203;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47330497514;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47330698845;2026-06-24;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47330858315;2026-06-22;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47330912876;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47330988330;2026-06-22;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47332608585;2026-06-24;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47332825823;2026-06-23;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47334441693;2026-06-24;2026-06-26;2026-06-26;EARLY;>K5_PM1
398249951;47336571381;2026-06-24;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47337512555;2026-06-24;2026-06-27;2026-06-27;EARLY;>K5_PM1
398249951;47337512673;2026-06-24;2026-06-30;2026-06-30;EARLY;>K5_PM1
398249951;47338066109;2026-06-24;2026-06-25;2026-06-25;EARLY;>K5_PM1
398249951;47338667506;2026-06-24;2026-06-25;2026-06-25;EARLY;>K5_PM1
398252695;47287223935;2026-06-20;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47288770530;2026-06-21;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47289386504;2026-06-21;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47291648456;2026-06-20;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47291892292;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47291892420;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47293806447;2026-07-06;2026-07-10;2026-07-10;EARLY;>K25_PM1
398252695;47297897080;2026-06-19;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47300751205;2026-06-20;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47303566146;2026-06-20;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47305724380;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K25_PM1
398252695;47306539331;2026-06-22;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47311515469;2026-06-21;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47312662331;2026-06-22;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47321713814;2026-06-23;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47322107261;2026-06-22;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47322112805;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47322392245;2026-06-22;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47324874313;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47325172246;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47325373781;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47325377359;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47325640466;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47327128760;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47327351797;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K25_PM1
398252695;47328098299;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47328098305;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329342625;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329392641;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329617608;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47329617726;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47330240023;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47331426382;2026-06-22;2026-06-26;2026-06-26;EARLY;>K25_PM1
398252695;47331750957;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47333275740;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47333847761;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47334890071;2026-06-23;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47335700545;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47335891967;;;;;>K25_PM1
398252695;47336691922;2026-06-24;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47336814833;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47336814867;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47336929738;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47337786088;2026-06-24;2026-06-27;2026-06-27;EARLY;>K25_PM1
398252695;47337814549;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47338088808;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252695;47338185295;2026-06-24;2026-06-25;2026-06-25;EARLY;>K25_PM1
398252765;47283228279;2026-06-19;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47288623767;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47296675580;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47296707785;2026-06-19;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47296940365;2026-06-19;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47298325908;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47299084255;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47300003027;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47300003065;2026-06-20;2026-06-23;2026-06-23;VENCIDO;>K4_PM1
398252765;47304235746;2026-06-24;2026-06-29;2026-06-29;EARLY;>K4_PM1
398252765;47304998664;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47306051838;2026-06-20;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47306384154;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47306856906;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47307149055;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47308731690;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47308814591;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47309285035;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47309660574;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311414245;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311440543;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311865251;2026-06-21;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47311985431;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47312329237;2026-06-21;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47312405098;2026-06-21;2026-06-27;2026-06-27;EARLY;>K4_PM1
398252765;47312777540;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47313517100;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47314312673;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47314561764;2026-06-23;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47315814013;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47316491866;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47316739057;2026-06-22;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47317710634;2026-06-23;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47320562540;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47320658542;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47321499716;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47321657200;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47321667582;2026-06-23;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47322421664;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47324259569;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47325605311;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47326774397;2026-06-23;2026-06-27;2026-06-27;EARLY;>K4_PM1
398252765;47327207779;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47327271709;2026-06-23;2026-06-24;2026-06-24;ON TIME;>K4_PM1
398252765;47327551537;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47327601553;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328196149;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328448352;2026-06-22;2026-06-26;2026-06-26;EARLY;>K4_PM1
398252765;47328471252;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665343;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665447;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665645;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47328665665;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47329505108;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>K4_PM1
398252765;47330094235;2026-06-22;2026-06-27;2026-06-27;EARLY;>K4_PM1
398252765;47330094421;2026-06-23;2026-06-29;2026-06-29;EARLY;>K4_PM1
398252765;47330437409;2026-06-26;2026-06-30;2026-06-30;EARLY;>K4_PM1
398252765;47330663469;2026-06-27;2026-06-29;2026-06-29;EARLY;>K4_PM1
398252765;47332607011;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47333500647;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334240134;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334298116;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334306698;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334306812;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334928560;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334928602;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47334928832;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47335753289;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336053954;2026-06-23;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336058406;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336088777;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47336253332;;;;;>K4_PM1
398252765;47336759492;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337181854;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337197870;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337290329;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337414471;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337761761;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47337958343;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398252765;47338142488;2026-06-24;2026-06-25;2026-06-25;EARLY;>K4_PM1
398253311;47227254489;2026-06-10;2026-06-16;2026-06-16;VENCIDO;>K23_PM1
398253311;47248690047;2026-06-19;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47284692194;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47289671309;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47292897300;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47294630871;2026-06-19;2026-06-23;2026-06-23;VENCIDO;>K23_PM1
398253311;47295494573;2026-06-21;2026-06-27;2026-06-27;EARLY;>K23_PM1
398253311;47295495163;2026-06-22;2026-06-28;2026-06-28;EARLY;>K23_PM1
398253311;47295770480;2026-06-19;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47295770614;2026-06-20;2026-06-26;2026-06-26;EARLY;>K23_PM1
398253311;47297326963;2026-06-20;2026-06-25;2026-06-25;EARLY;>K23_PM1
398253311;47297773760;2026-06-24;2026-06-26;2026-06-26;EARLY;>K23_PM1
