SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403117366;47373920110;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47374830901;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47374830917;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47374999494;2026-07-01;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47375257336;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47375292837;2026-06-30;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47375500834;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47377908574;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47378732375;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47378747363;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47379223600;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47379363809;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47379461032;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47379651430;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47380575987;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47380624884;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47380644573;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47380849714;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47382088120;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47386687720;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47387277431;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47387640234;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47388200034;2026-07-01;2026-07-03;2026-07-03;VENCIDO;>K6_PM1;EPA5;active
403117366;47391964974;2026-07-06;2026-07-10;2026-07-10;EARLY;>K6_PM1;EPA5;active
403117366;47392622468;2026-07-06;2026-07-10;2026-07-10;EARLY;>K6_PM1;EPA5;active
403117366;47394520613;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47395176413;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47395475361;2026-07-04;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47395928471;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47396202528;2026-07-04;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47397285906;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47398411822;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47398955742;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47400320881;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47400348322;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47402795091;2026-07-04;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47402795119;2026-07-04;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47403518373;2026-07-04;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47405203589;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47408177573;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47408252219;2026-07-02;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47408252403;2026-07-05;2026-07-08;2026-07-08;EARLY;>K6_PM1;EPA5;active
403117366;47408385880;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47408389457;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47408402233;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47408606288;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47408750978;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47408995404;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47409050804;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47409400634;2026-07-03;2026-07-06;2026-07-06;EARLY;>K6_PM1;EPA5;active
403117366;47409717426;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47409847917;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47410410101;2026-07-03;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47411066404;2026-07-04;;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47412465899;2026-07-04;2026-07-07;2026-07-07;EARLY;>K6_PM1;EPA5;active
403117366;47412497029;2026-07-04;2026-07-07;2026-07-07;EARLY;>K6_PM1;EPA5;active
403117366;47412769924;2026-07-04;2026-07-07;2026-07-07;EARLY;>K6_PM1;EPA5;active
403117366;47412770562;2026-07-04;2026-07-08;2026-07-08;EARLY;>K6_PM1;EPA5;active
403117366;47413217193;2026-07-04;;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47413490584;2026-07-04;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47413490952;2026-07-04;;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47414106385;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47414203644;2026-07-04;;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47417383572;2026-07-04;2026-07-05;2026-07-05;EARLY;>K6_PM1;EPA5;active
403117366;47417383886;2026-07-08;2026-07-11;2026-07-11;EARLY;>K6_PM1;EPA5;active
403117366;47418173480;2026-07-04;;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117366;47418483297;2026-07-04;;2026-07-04;ON TIME;>K6_PM1;EPA5;active
403117464;47288254804;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>K9_PM1;EPA5;active
403117464;47294122857;2026-06-18;2026-06-24;2026-06-24;VENCIDO;>K9_PM1;EPA5;active
403117464;47357233424;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47361292211;2026-06-28;2026-07-04;2026-07-04;ON TIME;>K9_PM1;EPA5;active
403117464;47363767011;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47363984418;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47364685250;2026-07-01;2026-07-07;2026-07-07;EARLY;>K9_PM1;EPA5;active
403117464;47364930418;2026-07-01;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47365060646;2026-07-01;2026-07-07;2026-07-07;EARLY;>K9_PM1;EPA5;active
403117464;47366730563;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47368854574;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47370414555;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47371205581;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47371389639;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47371496163;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47371526072;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47372028200;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47372193182;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47373582995;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47373797126;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47374550197;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47374676126;2026-07-01;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47374726421;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47375548446;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47375548614;2026-07-02;2026-07-08;2026-07-08;EARLY;>K9_PM1;EPA5;active
403117464;47375818103;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47375883090;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47376135515;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47376181887;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47376910954;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47377200299;2026-06-30;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47377306957;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47377577036;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47378266076;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47378556274;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47378671129;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47378889386;2026-07-02;2026-07-03;2026-07-03;VENCIDO;>K9_PM1;EPA5;active
403117464;47379199687;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47379236601;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47379590648;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47380083846;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47380433677;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47380639060;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47381248558;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47381696620;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47383069488;2026-07-04;2026-07-08;2026-07-08;EARLY;>K9_PM1;EPA5;active
403117464;47383916996;2026-07-04;2026-07-08;2026-07-08;EARLY;>K9_PM1;EPA5;active
403117464;47386052130;2026-07-04;2026-07-08;2026-07-08;EARLY;>K9_PM1;EPA5;active
403117464;47386431543;2026-07-01;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47386577013;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47387297529;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47388209703;2026-07-02;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47388945470;2026-07-05;2026-07-09;2026-07-09;EARLY;>K9_PM1;EPA5;active
403117464;47389109225;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47390134881;2026-07-02;2026-07-04;2026-07-04;ON TIME;>K9_PM1;EPA5;active
403117464;47390732089;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47393474124;2026-07-06;2026-07-10;2026-07-10;EARLY;>K9_PM1;EPA5;active
403117464;47393603500;2026-07-06;2026-07-10;2026-07-10;EARLY;>K9_PM1;EPA5;active
403117464;47393712955;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47393967282;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47395440880;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47395844044;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47396516226;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47397405973;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47398621575;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47398819561;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47400290388;2026-07-04;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47400479752;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47401259794;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K9_PM1;EPA5;active
403117464;47401329423;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47403004690;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47403067218;2026-07-04;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47405539110;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47405625238;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47405733740;2026-07-05;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47405733776;2026-07-04;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47406587741;2026-07-04;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47407551261;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47407694077;2026-07-03;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47407715327;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47408114795;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47408529449;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47408718151;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47408718504;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47409000224;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47409080993;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47409124068;2026-07-04;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47409481860;2026-07-03;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47410761435;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47411187886;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K9_PM1;EPA5;active
403117464;47411778272;2026-07-04;2026-07-05;2026-07-05;EARLY;>K9_PM1;EPA5;active
403117464;47412058174;2026-07-04;;2026-07-04;ON TIME;>K9_PM1;EPA5;active
403117464;47412769490;2026-07-04;2026-07-07;2026-07-07;EARLY;>K9_PM1;EPA5;active
403117464;47414782621;2026-07-04;2026-07-07;2026-07-07;EARLY;>K9_PM1;EPA5;active
403117464;47415055792;2026-07-04;2026-07-07;2026-07-07;EARLY;>K9_PM1;EPA5;active
403117464;47415892554;2026-07-04;2026-07-06;2026-07-06;EARLY;>K9_PM1;EPA5;active
403117464;47418417132;2026-07-04;;2026-07-04;ON TIME;>K9_PM1;EPA5;active
403118045;47356763965;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47357701963;2026-06-30;2026-07-04;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47358864466;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47359097196;2026-07-01;2026-07-07;2026-07-07;EARLY;>K4_PM1;EPA5;active
403118045;47359511488;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47360167834;2026-07-01;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47362735811;2026-07-01;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47364115286;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47365002172;2026-07-01;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47368797269;2026-06-29;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47368850293;2026-06-29;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47369637739;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47370304575;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47370348555;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47370466846;2026-06-29;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47370669672;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47370762286;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47370974765;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47371006317;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47371282625;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47371396438;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47371524623;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47371652416;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47372854724;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47373122540;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47373350812;2026-07-01;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47373600221;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47374309584;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47374547923;2026-07-03;2026-07-08;2026-07-08;EARLY;>K4_PM1;EPA5;active
403118045;47374692259;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47374847778;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47375011961;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47375286300;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47375416821;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47376262909;2026-07-01;2026-07-07;2026-07-07;EARLY;>K4_PM1;EPA5;active
403118045;47376292574;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47376776317;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47377393703;2026-06-30;2026-07-02;2026-07-02;VENCIDO;>K4_PM1;EPA5;active
403118045;47377750994;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47377855946;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378129993;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378151013;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378331787;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378424584;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378445634;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378633237;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378713881;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47378800190;2026-07-01;2026-07-07;2026-07-07;EARLY;>K4_PM1;EPA5;active
403118045;47378975937;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47379194230;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47379515347;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47379595985;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47379781074;2026-07-04;2026-07-08;2026-07-08;EARLY;>K4_PM1;EPA5;active
403118045;47379993231;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47380128653;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47380734441;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47380883889;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47381106538;2026-06-30;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47381320005;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47381858763;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47384178294;2026-07-04;2026-07-08;2026-07-08;EARLY;>K4_PM1;EPA5;active
403118045;47386525594;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47386852184;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47390253611;2026-07-03;2026-07-07;2026-07-07;EARLY;>K4_PM1;EPA5;active
403118045;47394039266;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47395104367;2026-07-06;2026-07-10;2026-07-10;EARLY;>K4_PM1;EPA5;active
403118045;47395876255;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47397021893;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47397080115;2026-07-07;2026-07-11;2026-07-11;EARLY;>K4_PM1;EPA5;active
403118045;47397157645;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47397403950;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47398101564;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47398201639;2026-07-02;2026-07-04;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47398684590;2026-07-03;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47398868396;2026-07-02;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47403294408;2026-07-04;2026-07-05;2026-07-05;EARLY;>K4_PM1;EPA5;active
403118045;47405238373;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47405350061;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47405366539;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47405369361;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47405631566;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47407848731;2026-07-04;2026-07-07;2026-07-07;EARLY;>K4_PM1;EPA5;active
403118045;47408220897;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47408235557;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47408382087;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47408804721;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47408805009;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47409304022;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47409357158;2026-07-03;2026-07-06;2026-07-06;EARLY;>K4_PM1;EPA5;active
403118045;47410758723;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47411536164;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47412134734;2026-07-03;2026-07-04;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47412374249;2026-07-04;2026-07-07;2026-07-07;EARLY;>K4_PM1;EPA5;active
403118045;47413284273;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47413569544;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47413728462;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47413728802;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47413994573;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118045;47414353967;2026-07-04;;2026-07-04;ON TIME;>K4_PM1;EPA5;active
403118220;47313076104;2026-06-22;2026-06-26;2026-06-26;VENCIDO;>K2_PM1;EPA5;active
403118220;47358385176;2026-06-30;2026-07-06;2026-07-06;EARLY;>K2_PM1;EPA5;active
403118220;47358462944;2026-07-01;2026-07-07;2026-07-07;EARLY;>K2_PM1;EPA5;active
403118220;47358463094;2026-06-30;2026-07-04;2026-07-04;ON TIME;>K2_PM1;EPA5;active
403118220;47359744657;2026-06-30;2026-07-05;2026-07-05;EARLY;>K2_PM1;EPA5;active
403118220;47363796723;2026-07-02;2026-07-08;2026-07-08;EARLY;>K2_PM1;EPA5;active
403118220;47364598247;2026-06-30;2026-07-06;2026-07-06;EARLY;>K2_PM1;EPA5;active
403118220;47364789567;2026-06-30;2026-07-06;2026-07-06;EARLY;>K2_PM1;EPA5;active
403118220;47364941722;2026-06-30;2026-07-06;2026-07-06;EARLY;>K2_PM1;EPA5;active
403118220;47366960129;2026-06-30;2026-07-06;2026-07-06;EARLY;>K2_PM1;EPA5;active
