SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398825638;47307021923;2026-06-21;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47307266851;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47307538440;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47308578294;2026-06-21;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47310989875;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47311395055;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47312336664;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47312475796;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47313080486;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47314290636;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47314467118;2026-06-20;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47314503047;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47314891568;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47315047189;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47315321420;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47315787065;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47316319196;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47318251018;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47321158653;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47323000011;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47323678487;2026-06-25;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47323822017;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47324210125;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47324306222;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47324368042;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47324396689;2026-06-24;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47324492797;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47325090718;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47325169659;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47325391203;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47325715524;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47326017789;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47326116642;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47326302795;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47326407531;2026-06-24;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47326552381;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47326623324;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47326826416;2026-06-22;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47327382340;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47328309558;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47328402207;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47328499967;2026-06-24;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47328569607;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47328571620;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47328921354;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47329017017;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47329066548;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47329183490;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47329517283;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47329573600;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47329756857;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330098267;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330098447;2026-06-22;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47330211162;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47330373234;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330519689;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47330594127;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330595983;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330696092;2026-06-22;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330838715;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330844579;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47330951761;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47331028625;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47331172374;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47331212287;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47331259284;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47331924946;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47332056116;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47332165341;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47332619867;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47332659455;2026-06-24;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47332956532;2026-06-25;2026-06-29;2026-06-29;EARLY;H19_PM1
398825638;47333016161;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47333166398;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47333412970;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47333539189;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47333671605;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47334127215;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47334169623;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47334354854;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47334391206;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47334461168;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47334590529;2026-06-24;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47334622979;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47334798568;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47334962456;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47334994258;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47335783710;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47335968618;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47336030172;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47336172036;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47336286532;2026-06-25;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47336532535;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47336540677;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47336730900;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47337075648;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47337190914;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47337620307;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47337875469;2026-06-23;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47338033784;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47338181694;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47338381855;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47338432930;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47338549498;2026-06-25;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47338618762;2026-06-25;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47338736187;2026-06-25;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47338870308;2026-06-24;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47338903927;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47339124974;2026-06-27;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47339234684;2026-06-24;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47339315625;2026-06-24;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47339334859;2026-06-23;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47339532372;2026-06-24;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47339565702;2026-06-25;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47339637649;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47340354074;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47340377877;2026-06-25;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47340796583;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47341233708;2026-06-25;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47341302467;2026-06-24;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47341448597;2026-06-25;2026-06-28;2026-06-28;EARLY;H19_PM1
398825638;47341620862;2026-06-24;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47341633808;2026-06-24;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47341642990;2026-06-24;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47341722964;2026-06-26;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47342129542;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47342474547;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47343160738;2026-06-25;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47343200588;2026-06-24;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47343211479;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47344589774;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47345058526;2026-06-24;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47345389211;2026-06-24;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47346412996;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47346469795;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47346509205;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47347083638;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47347163836;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47347679770;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47348964325;2026-06-25;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47349666305;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47349666503;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47349666543;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47349939856;2026-06-25;2026-06-27;2026-06-27;EARLY;H19_PM1
398825638;47350649019;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47350649033;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47351614466;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47352552227;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47354329007;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47354780884;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47355020787;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47355257958;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47355294550;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47355294588;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47355306049;2026-06-24;2026-06-25;2026-06-25;ON TIME;H19_PM1
398825638;47355521179;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47356120393;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47357214965;2026-06-25;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47357215153;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47357589810;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47357718773;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47357732513;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47357904309;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47358648373;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47359400190;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47359400326;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47359583033;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825638;47360075397;2026-06-25;2026-06-26;2026-06-26;EARLY;H19_PM1
398825638;47360990961;2026-06-25;;2026-06-25;ON TIME;H19_PM1
398825729;47252263850;2026-06-24;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47286718928;2026-06-19;2026-06-22;2026-06-22;VENCIDO;H11_PM1
398825729;47293336316;2026-06-21;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47295902448;2026-06-22;2026-06-28;2026-06-28;EARLY;H11_PM1
398825729;47298257923;2026-06-22;2026-06-28;2026-06-28;EARLY;H11_PM1
398825729;47298533080;2026-06-21;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47307568322;2026-06-21;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47307919268;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47309399916;2026-06-24;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47309850253;2026-06-22;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47309950261;2026-06-21;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47312124557;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47312307338;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47314085786;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47314944512;2026-06-22;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47314944788;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47315025559;2026-06-22;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47316569689;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47316861231;2026-06-22;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47317128945;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47317400887;2026-06-22;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47317401023;2026-06-22;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47319811901;2026-06-22;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47320465295;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47320740552;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47321667806;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47321918512;2026-06-22;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47323519979;2026-06-23;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47323757024;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47324050861;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47324382652;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47324938860;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47325357975;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47325973708;2026-06-24;2026-06-28;2026-06-28;EARLY;H11_PM1
398825729;47326562225;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47326799335;2026-06-27;2026-06-29;2026-06-29;EARLY;H11_PM1
398825729;47327912127;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47328425901;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47328431601;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47328620895;2026-06-22;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47328885141;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47328954087;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47329249534;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47329829363;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47330227801;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47330371424;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47330510492;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47330844960;2026-06-22;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47330931298;2026-06-23;;2026-06-23;VENCIDO;H11_PM1
398825729;47330954419;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47331621149;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47331660963;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47332876246;2026-06-24;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47332971373;2026-06-25;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47333401233;2026-06-24;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47333401259;2026-06-24;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47333651559;2026-06-24;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47334302796;2026-06-24;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47334641232;2026-06-25;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47334656729;2026-06-25;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47335436289;2026-06-24;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47335757268;2026-06-24;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47335827353;2026-06-24;2026-06-25;2026-06-25;ON TIME;H11_PM1
398825729;47335827363;2026-06-25;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47336287890;2026-06-24;2026-06-25;2026-06-25;ON TIME;H11_PM1
398825729;47336317088;2026-06-25;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47336499909;2026-06-25;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47336838198;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47337248451;2026-06-23;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47338027009;2026-06-26;2026-06-28;2026-06-28;EARLY;H11_PM1
398825729;47338104131;2026-06-23;2026-06-25;2026-06-25;ON TIME;H11_PM1
398825729;47338674808;2026-06-24;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47338693007;2026-06-25;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47339029540;2026-06-28;2026-06-30;2026-06-30;EARLY;H11_PM1
398825729;47339689332;2026-06-25;2026-06-28;2026-06-28;EARLY;H11_PM1
398825729;47340652152;2026-06-25;2026-06-28;2026-06-28;EARLY;H11_PM1
398825729;47341011187;2026-06-24;2026-06-25;2026-06-25;ON TIME;H11_PM1
398825729;47342690631;2026-06-25;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47343109871;2026-06-25;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47344504346;2026-06-25;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47344858197;2026-06-25;2026-06-28;2026-06-28;EARLY;H11_PM1
398825729;47346493968;2026-06-24;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47346804205;2026-06-25;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47347010862;2026-06-26;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47347502545;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47347502575;2026-06-26;2026-06-27;2026-06-27;EARLY;H11_PM1
398825729;47348521086;2026-06-25;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47348641472;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47348673322;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47348690196;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47348985072;2026-06-24;2026-06-25;2026-06-25;ON TIME;H11_PM1
398825729;47349388668;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47350702821;2026-06-24;2026-06-26;2026-06-26;EARLY;H11_PM1
398825729;47355537797;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47358134051;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47358134095;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47358407180;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47358824539;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398825729;47360263300;2026-06-25;;2026-06-25;ON TIME;H11_PM1
398828305;47302990221;2026-06-21;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47308263901;2026-06-24;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47312664775;2026-06-23;2026-06-25;2026-06-25;ON TIME;I22_PM1
398828305;47312726418;2026-06-23;2026-06-28;2026-06-28;EARLY;I22_PM1
398828305;47312939228;2026-06-23;2026-06-25;2026-06-25;ON TIME;I22_PM1
398828305;47312939276;2026-06-23;2026-06-25;2026-06-25;ON TIME;I22_PM1
398828305;47312939432;2026-06-23;2026-06-25;2026-06-25;ON TIME;I22_PM1
398828305;47312939616;2026-06-23;2026-06-25;2026-06-25;ON TIME;I22_PM1
398828305;47314467722;2026-06-22;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47315792200;2026-06-22;2026-06-28;2026-06-28;EARLY;I22_PM1
398828305;47317156959;2026-06-25;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47318516963;2026-06-22;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47323482630;2026-06-25;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47325977221;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47326433299;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47328274643;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47328508402;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47328790112;2026-06-25;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47328964527;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47329257961;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47329777169;2026-06-25;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47330451500;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47334001519;2026-06-23;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47334417898;2026-06-24;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47340244349;2026-06-25;2026-06-28;2026-06-28;EARLY;I22_PM1
398828305;47341087091;2026-06-24;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47341399276;2026-06-25;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47341399436;2026-06-25;;2026-06-25;ON TIME;I22_PM1
398828305;47341399456;2026-06-24;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47341549581;2026-06-25;2026-06-28;2026-06-28;EARLY;I22_PM1
398828305;47341877450;2026-06-25;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47343333790;2026-06-25;2026-06-26;2026-06-26;EARLY;I22_PM1
398828305;47344336048;2026-06-25;;2026-06-25;ON TIME;I22_PM1
398828305;47346267489;2026-06-26;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47347045778;2026-06-26;2026-06-27;2026-06-27;EARLY;I22_PM1
398828305;47348860177;2026-06-25;;2026-06-25;ON TIME;I22_PM1
398828305;47348860397;2026-06-25;;2026-06-25;ON TIME;I22_PM1
398830839;47289638702;2026-06-21;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47290796415;2026-06-23;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47290928405;2026-06-21;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47292744968;2026-06-21;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47295991428;2026-06-22;2026-06-28;2026-06-28;EARLY;H18_PM1
398830839;47297611506;2026-06-21;2026-06-26;2026-06-26;EARLY;H18_PM1
398830839;47297975429;2026-06-20;2026-06-26;2026-06-26;EARLY;H18_PM1
398830839;47300732518;2026-06-21;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47303381500;2026-06-23;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47303939030;2026-06-21;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47307970180;2026-06-23;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47307970264;2026-06-22;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47308692002;2026-06-22;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47309014750;2026-06-22;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47311866110;2026-06-22;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47312414674;2026-06-22;2026-06-27;2026-06-27;EARLY;H18_PM1
398830839;47313487889;2026-06-22;2026-06-27;2026-06-27;EARLY;H18_PM1
