id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
417973403;N4_PM1;at_destination_facility;last_mile;1785704419;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;100;0;0;100;0;0;0;88;12;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;415;0;415;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;266;100;11.72;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417973417;N6_PM1;at_destination_facility;last_mile;1785704436;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;98;0;0;98;0;0;0;93;5;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;415;0;415;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;290;100;12.28;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417973704;M19_PM1;at_destination_facility;last_mile;1785704577;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;73;0;0;73;0;0;0;59;14;0;0;0;73;0;0;0;0;False;0;0;False;False;False;0;0;413;0;413;0;73;73;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;403;100;184.7;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417973718;M15_PM1;at_destination_facility;last_mile;1785704582;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;75;0;0;75;0;0;0;62;13;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;98,1;193.43;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417973725;M11_PM1;at_destination_facility;last_mile;1785704586;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;87;0;0;87;0;0;0;83;4;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;254;100;25.81;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417973774;M9_PM1;at_destination_facility;last_mile;1785704594;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;92;0;0;92;0;0;0;64;28;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;238;100;103.22;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417973788;N2_PM1;at_destination_facility;last_mile;1785704598;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;EPA3;exchange_point;150;0;0;150;0;0;0;94;56;0;0;0;150;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;150;150;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;98,3;35.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;28;Van
417973802;N14_PM1;at_destination_facility;last_mile;1785704605;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;75;0;0;75;0;0;0;48;27;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;98,6;205.26;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417973823;N11_PM1;at_destination_facility;last_mile;1785704609;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;96;0;0;96;0;0;0;50;46;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;412;0;412;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;305;100;12.38;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;2;Utilitários
417974075;M1_PM1;at_destination_facility;last_mile;1785704701;0;1670870460;JL Castro;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA3;SPA2;exchange_point;America/Belem;18;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA3;exchange_point;214;0;0;214;0;0;0;110;103;0;0;0;214;0;0;0;0;False;0;0;False;False;False;0;0;410;0;410;0;214;214;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;401;100;119.37;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417979759;D13_PM1;at_destination_facility;last_mile;1785708931;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;94;0;0;94;0;0;0;81;13;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;340;0;340;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;372;91,4;74.16;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417979780;F21_PM1;at_destination_facility;last_mile;1785708939;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;64;0;0;64;0;0;0;48;16;0;0;0;64;0;0;0;0;False;0;0;False;False;False;0;0;340;0;340;0;64;64;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;354;96,0;183.02;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417980501;F3_PM1;at_destination_facility;last_mile;1785709317;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;96;0;0;96;0;0;0;88;8;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;334;0;334;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;418;79,9;63.7;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417980508;F1_PM1;at_destination_facility;last_mile;1785709323;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;157;0;0;157;0;0;0;99;58;0;0;0;157;0;0;0;0;False;0;0;False;False;False;0;0;333;0;333;0;157;157;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;131;100;9.15;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417980676;F15_PM1;at_destination_facility;last_mile;1785709376;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;95;0;0;95;0;0;0;69;26;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;333;0;333;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;360;92,5;180.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417980718;F13_PM1;at_destination_facility;last_mile;1785709392;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;94;0;0;94;0;0;0;74;20;0;0;0;94;0;0;0;0;False;0;0;False;False;False;0;0;332;0;332;0;94;94;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;288;100;66.56;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417981026;F2_PM1;at_destination_facility;last_mile;1785709559;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;100;0;0;100;0;0;0;93;7;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;330;0;330;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;283;100;17.25;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417981061;D9_PM1;at_destination_facility;last_mile;1785709569;0;1387994348;BRJTransportes;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA8;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA8;exchange_point;95;0;0;95;0;0;0;78;17;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;329;0;329;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;289;100;51.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417981383;K10_PM1;at_destination_facility;last_mile;1785709698;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;98;0;0;98;0;0;0;79;18;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;327;0;327;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;287;100;10.47;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417981390;K8_PM1;at_destination_facility;last_mile;1785709702;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;97;0;0;97;0;0;0;91;6;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;327;0;327;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;213;100;12.12;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;2;Utilitários
417981775;K6_PM1;at_destination_facility;last_mile;1785709961;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;99;0;0;99;0;0;0;84;15;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;323;0;323;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;244;100;13.05;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417981782;K5_PM1;at_destination_facility;last_mile;1785709964;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;98;0;0;98;0;0;0;79;19;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;323;0;323;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;377;85,7;34.9;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417981831;K7_PM1;at_destination_facility;last_mile;1785710034;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;100;0;0;100;0;0;0;94;6;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;322;0;322;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;248;100;10.74;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417981866;K18_PM1;at_destination_facility;last_mile;1785710088;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;70;0;0;70;0;0;0;66;4;0;0;0;70;0;0;0;0;False;0;0;False;False;False;0;0;321;0;321;0;70;70;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;198;100;12.51;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-29;2;Utilitários
417981880;K20_PM1;at_destination_facility;last_mile;1785710093;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;36;0;0;36;0;0;0;20;9;0;0;0;36;0;0;0;0;False;0;0;False;False;False;0;0;321;0;321;0;36;36;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;75;100;6.23;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417981915;K11_PM1;at_destination_facility;last_mile;1785710174;0;59903397;RodaCoop;['residential'];False;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;92;0;0;92;0;0;0;92;0;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;319;0;319;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;217;100;8.51;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417981922;K9_PM1;at_destination_facility;last_mile;1785710178;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;97;0;0;97;0;0;0;91;6;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;319;0;319;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;252;100;10.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417981950;K15_PM1;at_destination_facility;last_mile;1785710251;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;89;0;0;89;0;0;0;77;12;0;0;0;89;0;0;0;0;False;0;0;False;False;False;0;0;318;0;318;0;89;89;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;395;80,5;109.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417981957;K13_PM1;at_destination_facility;last_mile;1785710254;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;92;0;0;92;0;0;0;88;4;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;318;0;318;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;257;100;10.52;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417982013;K19_PM1;at_destination_facility;last_mile;1785710340;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;66;0;0;66;0;0;0;61;5;0;0;0;66;0;0;0;0;False;0;0;False;False;False;0;0;316;0;316;0;66;66;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;306;100;37.93;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417982020;K17_PM1;at_destination_facility;last_mile;1785710342;0;59903397;RodaCoop;[];False;False;False;;False;True;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;75;0;0;75;0;0;0;0;0;0;0;0;75;0;0;0;0;False;0;0;False;False;False;0;0;316;0;316;0;75;75;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;27;100;3.0;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-31;2;Utilitários
417982041;L3_PM1;at_destination_facility;last_mile;1785710401;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;100;0;0;100;0;0;0;89;10;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;315;0;315;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;256;100;11.47;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-02;2;Utilitários
417982048;L2_PM1;at_destination_facility;last_mile;1785710478;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;98;0;0;98;0;0;0;91;7;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;314;0;314;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;257;100;10.59;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417982055;L5_PM1;at_destination_facility;last_mile;1785710486;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;96;0;0;96;0;0;0;90;6;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;314;0;314;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;251;100;10.16;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417982069;K14_PM1;at_destination_facility;last_mile;1785710588;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;92;0;0;92;0;0;0;87;5;0;0;0;92;0;0;0;0;False;0;0;False;False;False;0;0;312;0;312;0;92;92;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;331;94,3;60.18;PM1;FAST_PROMISE;FAST_PROMISE;2026-08-01;2;Utilitários
417982076;K16_PM1;at_destination_facility;last_mile;1785710593;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;77;0;0;77;0;0;0;73;4;0;0;0;77;0;0;0;0;False;0;0;False;False;False;0;0;312;0;312;0;77;77;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;377;82,8;179.86;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
417982083;K12_PM1;at_destination_facility;last_mile;1785710596;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;91;0;0;91;0;0;0;88;3;0;0;0;91;0;0;0;0;False;0;0;False;False;False;0;0;312;0;312;0;91;91;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;10.13;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-30;2;Utilitários
417982090;L8_PM1;at_destination_facility;last_mile;1785710599;0;59903397;RodaCoop;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;EPA2;SPA2;exchange_point;America/Belem;19;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;EPA2;exchange_point;99;0;0;99;0;0;0;83;16;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;312;0;312;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;260;100;9.7;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-08-03;2;Utilitários
